month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-02-01,0.008796960615700344,0.020583764498429025,-0.010486332928823172,0.09085581939297982,-0.04148744201288801,0.04715940413221986,0.00044850744667179754,0.02866916543466891,0.03723355911540405,0.11399804910313627
2020-03-01,-0.04419806528431924,-0.05386877932199707,-0.047238342472499695,0.005290380381810067,-0.05471876374824536,-0.028525181170626968,-0.028787188788213403,0.02819515412674445,-0.05227621530432114,-0.012969180124978719
2020-04-01,0.005484955602680364,-0.06993556681703661,-0.02816534700401041,0.060067473400761795,-0.028969866175518777,0.0015928257415362967,-0.020115720530969328,0.023440209864596273,-0.0012088644625745104,-0.07141012007024516
2020-05-01,-0.008304505060349743,0.023536298570316694,0.03167188087753603,-0.06609366743082223,0.04504959695025601,0.003908818424059213,-0.016680961804883432,-0.03527543268532918,0.04275848769567636,0.03396822043586489
2020-06-01,0.0003945109110934375,0.0576755280847947,0.12537813913807971,-0.06539542982152013,-0.0023433380086520517,0.07728910620459573,0.03279205993139267,-0.05003121275032385,0.041616293302579654,0.01779040209620497
2020-07-01,-0.038627978834416155,0.07293248177335077,0.03794455788875983,-0.03025762869040516,-0.02572495567680444,0.06369608964285467,0.06775284386461755,-0.053458670917518214,0.05755799780239834,-0.03788829813817396
2020-08-01,-0.05363752277447098,0.004251235986645563,-0.008758489770972488,0.008077757078364556,-0.022901088764627153,0.1109166012102234,0.037889860977168954,-0.09425627720952745,-0.04604021590173735,-0.024295176008003905
2020-09-01,-0.06783652384095185,-0.10934059866334411,-0.02020926275013679,-0.025544106661366528,-0.009737641171311262,0.04730212846916482,-0.07157803785758632,-0.02496950757345584,0.03301541171769573,-0.10244922331379258
2020-10-01,-0.05926021930951009,0.027982575526427356,0.08893913786989316,0.062428377107568656,0.05274543357940131,-0.00969323725776916,0.02935924916662258,0.029133267710590216,-0.03767569263367654,0.121768868726426
2020-11-01,-0.07686633257821107,0.042956660896633636,-0.0022403470841177997,0.017303204859214327,-0.05639657532096565,0.07385812192505581,-0.005337154611305128,-0.08552397233805198,-0.0032166659312118373,-0.052389551528628675
2020-12-01,0.0022719125522436823,0.04589124754052154,-0.008765831931294987,-0.10978664642251734,-0.02018589947833005,-0.051846738726446406,-0.05823328718442089,0.04187113345722304,0.0287081640206992,0.016203007598027952
2021-01-01,0.0008712708450544504,-0.052199932727581944,-0.021340836508946248,-0.06192730497384347,-0.005385340177159081,0.0490497640291121,-0.02998910922119502,-0.01834154194832327,-0.06263337375050215,0.021265020288522507
2021-02-01,0.008583777870617926,0.013982426388391644,-0.04401212399901433,0.04312055524247471,-0.014971727914102062,-0.06007573870287641,0.028223519902334848,0.028312294075529154,0.02734605617658792,-0.019032426640689826
2021-03-01,-0.06001314531935553,0.043782226912997935,0.03172997485447038,0.03696699464941888,-0.04103263195800655,-0.023350978430766056,0.0038969214805861796,-0.022114672845661043,-0.03428039854915832,-0.006224032593323159
2021-04-01,-0.06869217313699916,-0.0019058095335936498,0.011364251668718683,0.08987514837834576,0.030408771090065123,-0.03231921491579781,0.04176432471168989,-0.10608873135114294,-0.045127111074859005,0.015808535535043466
2021-05-01,-0.01249100533639702,-0.051664484166947466,0.015923623849332103,-0.015288100278099903,-0.02254485128950301,-0.027904158080572894,-0.016785885250314325,-0.014981994211146543,-0.027975498895026152,-0.00042367376413232627
2021-06-01,-0.07939846577267962,0.06155177689451863,0.06383203682491034,-0.011362558791401023,-0.058291476289401345,0.007006454863327072,0.018499635859770658,-0.059830090789330215,0.05490245346926259,0.02944226761642721
2021-07-01,0.08033466088306196,-0.002912448355043007,-0.04707983380981762,-0.01636639171469756,0.09656938553469097,0.0899382192621987,-0.012455297740836091,0.022802584067261655,0.035722086314086354,-0.03191767052424077
2021-08-01,0.020734064660170803,-0.01505351823313239,-0.0023108870790862213,0.02029311345304463,-0.07242310309825262,0.07138875873967687,-0.04059080142180593,0.025446835286149883,-0.07772184770026758,-0.08634578097834866
2021-09-01,-0.04635846073817995,-0.033355711173711944,0.02477861476489518,0.028156934661866417,-0.05246799478694586,-0.022620623643389792,0.014637253304768283,0.01627908152529023,0.06679979571984473,-0.07830185635475784
2021-10-01,0.04719621706919663,-0.08544893204289283,-0.05043168106976281,-0.07421021288181817,0.04597244474022566,-0.0005206758230316133,-0.05397831406253828,0.002739886090494803,-0.022191672842297838,-0.01946950600462083
2021-11-01,-0.009995947496762358,0.0896488382303613,-0.012628752491049222,-0.0022228429443001962,0.08261632757928172,0.029857422142691492,-0.016967612746877636,0.022303567987614903,0.011997277156491348,0.012466029284366575
2021-12-01,-0.0322348922001765,0.019424227680426842,0.018630848220748675,-0.022910059021804985,-0.06928336324125339,0.06219531457037264,0.009567988773180769,0.04400187250863996,0.059114039680703945,0.1550787424601352
2022-01-01,0.028373317864464953,-0.06347697088390125,0.0785450608739795,0.07477957183609663,0.02580308834536371,0.05628514636534909,-0.018333110392188434,0.12656972304660186,0.03209291984354157,0.05754125293740331
2022-02-01,-0.03984007196131778,0.06769343756128121,0.05309176124886372,0.007820245995842967,-0.11601109968656054,-0.03505475570285166,0.05959502312800624,0.03673957801798178,-0.06515632034986985,-0.016683082548864414
2022-03-01,-0.01743308024768697,0.014447867520788416,0.047843411957388726,0.013143224282790467,-0.012284170257254035,0.03777635682680369,-0.031364974225211006,0.0276533521782798,-0.011309025830052999,0.008057109521204753
2022-04-01,0.015017552667116574,0.07325486308464368,0.016889313423836372,0.00488645295198098,0.05982430455241472,0.034455392797886564,0.01601444643888006,-0.06867623937693912,0.02998202861835786,-0.021545110393208278
2022-05-01,0.028465224518273935,0.0257668190309559,-0.04729015543520898,-0.04669217848086993,-0.0712470887523553,0.00025325549087074073,-0.001348398568411624,0.03462212962636402,0.017315287779041677,0.047787802560746995
2022-06-01,0.0530525131600037,-0.031824994030448805,0.03102044756888178,0.06920714446578424,-0.016065343551785793,0.006977332676119996,-0.02157411794436037,0.048966865381596,0.13537145821983088,-0.02284515968694878
2022-07-01,0.05537973353023973,-0.037685660760477524,0.03190593283280618,-0.01117564332494081,-0.05364025231768099,-0.02549615960796292,-0.04658883719680429,0.024562074770011044,-0.027254116882629575,0.0015348329678093187
2022-08-01,-0.052959786313750645,-0.017739331877154707,0.03915287080286811,0.0061299833650092506,-0.0402440955155835,-0.07227468082424127,0.06271463869376426,0.015036332441321631,-0.02270655386042808,-0.042179276784238495
2022-09-01,0.0086192749043712,-0.07163420653843666,0.0518154513390745,-0.01306992479599589,0.015375696858239918,-0.033426077560801515,-0.017666577712953546,0.06973614572178977,0.04293334107555613,0.039864142630013255
2022-10-01,-0.05421658982726674,-0.0012733927486451302,0.013871635662714876,-0.0036841397494729033,0.02131967665179113,0.008673066326643442,0.016415050326549663,0.03559452668552221,-0.03071330888660062,-0.07065485397164506
2022-11-01,0.029093365968126284,-0.017861293784681154,-0.027645277051745687,-0.021864327488026247,-0.09352647480549392,0.05917500612971982,0.018529098486996354,0.0762218249268074,0.1136813372099632,0.10239109412508718
2022-12-01,-0.040596186014631885,-0.006134583991844411,0.019750414581711784,0.026444101591234004,-0.007544470437512163,-0.012434144305131567,0.05695444278551065,0.028430204809285264,0.007260175897040533,0.04276832938473074
2023-01-01,0.005981846902499033,-0.08903714558350206,0.01630676004071696,-0.06959871369887605,0.011853893160370887,-0.03977527398295255,0.023222330851038198,-0.015736657414324284,0.05044408416828117,-0.019098019291065804
2023-02-01,0.04531658326975596,0.0005256286827202139,-0.04925520511330783,-0.004264942242157899,-0.01571508324765325,0.04934994522722569,-0.01026004428372329,-0.0037765458813068253,0.03798699400391059,-0.07045143510043983
2023-03-01,0.04201572850093238,-0.004050412581542484,0.05484749121537846,0.11803287187145561,0.07808912366924403,-0.019193070757493325,0.05017174993167384,0.05698689807060853,0.0018203514342856053,-0.0567743802786026
2023-04-01,-0.021844704981297536,0.016737321173148523,-0.059290126928437825,-0.015756620542150213,0.04107408033660609,-0.020552382627582966,0.00043895732803256315,-0.03727762815346647,-0.024789496320937188,-0.01731259999128265
2023-05-01,0.024644483981002052,-0.06870810230685331,-0.14359880221788468,-0.002304602945085943,-0.016652809759520437,-0.09592113190328444,-0.0019299034970932105,0.044783516747906926,-0.039085045864929335,-0.000734163168688351
2023-06-01,0.011126900119372118,-0.03169527664972949,0.04191251815104313,0.04305528639819167,-0.034624665485790684,0.023850833800332927,0.06055408415185792,0.01799353002074211,0.04455665466631653,0.010445163360685017
2023-07-01,0.0792761606642014,0.046858680755760274,-0.02456488974726867,-0.027674110598377544,-0.022854831853120205,0.018050187684004015,-0.03930216703534939,-0.007838130225138129,0.018113396462075215,-0.00016148044349417745
2023-08-01,0.10050096871649461,0.06951668438950853,-0.0651766719533089,-0.001940477027757459,0.06962432848846789,-0.014957747118043208,-0.07083137561586261,-0.05281301721545162,-0.019286665111911572,0.009150430987000302
2023-09-01,0.013450270166907474,-0.020274027805699535,0.015628389776259688,-0.04315147475341441,-0.02440952819316633,0.06357633753496272,-0.00023374231344852614,-0.04220896356512849,-0.04443683089897099,-0.015728409080753125
2023-10-01,-0.015156071483126698,-0.03848085814757618,-0.02648568571578447,0.01800206788570824,-0.03724561397742132,0.003243556089960853,0.024477265527242498,0.053449025153466945,0.05044211637127671,-0.004773405928855445
2023-11-01,-0.027947432960785834,-0.017273582201099313,-0.007262673803940745,-0.019787073588212856,0.05694799331423117,0.011443884887877287,-0.08539609531712389,0.03288751023666259,0.010137193387611099,-0.025761084520183775
2023-12-01,0.04927015447174088,0.007359866588616981,-0.04603653447489564,0.01772154244674029,0.00925992948568366,-0.033832364569127193,-0.06811332664985859,-0.04068635254772568,0.022208525350480457,-0.01903727936804467
2024-01-01,-0.037502194380903076,-0.05742588888910638,0.027369795303188393,-0.025477623943725547,0.033655163226982365,-0.03042184480659693,-0.02719385316344536,-0.02415783002354832,-0.019991441386893127,0.009194896618450299
2024-02-01,0.16135139645851537,0.010627337545090931,-0.0018467598194612522,-0.1011757895651284,-0.08007718012839493,-0.08697437829832233,0.06434002082021095,-0.005574687063872985,0.011172262958068835,0.010916267211204644
2024-03-01,0.041279664715494935,0.03236412577220982,-0.007785177411349431,0.08386608105478377,0.023451719232500556,-0.02072005523124887,0.04391968137929392,-0.05951662850884787,0.012299158045617986,0.04995981730995491
2024-04-01,0.014052703969490432,-0.004748245341143376,0.0031873987289150474,-0.07033925699843535,-0.010989328124542008,0.04412793684621952,-0.003177330024524805,0.05963894946950088,-0.05498624080282566,-0.06845165053300795
2024-05-01,-0.02180536404306621,-0.012287668201743429,0.002438294889224757,-0.01013135287759781,-0.039810438764976586,0.10417610228176999,0.07243180713313513,-0.05861131688143584,0.025657458504565023,0.030121400219824235
2024-06-01,0.02746104025390661,0.12507606073694855,0.03885395116306167,0.007575756464649475,-0.04166073208236354,-0.0007046805787394028,0.042784816278924165,-0.012697069851197784,0.06595689500202728,-0.04998524551328709
2024-07-01,0.04222618633192776,-0.0020478428183480224,0.03434436157542975,-0.07301815404753587,0.05434036302925671,0.05340092236297833,-0.00990266517124383,-0.04315893281167793,-0.043009664303430006,0.050670140097865746
2024-08-01,0.07441188257246356,-0.04384959872422367,-0.06650703240904765,-0.06320173095519821,-0.05088478811642205,-0.07748298289120015,0.03857962504041734,0.09025171278632671,-0.07117323737674675,0.005401215659775582
2024-09-01,0.0009677580153997223,-0.012117776904019939,-0.003940496186322862,-0.042096457905293705,-0.08514472415495522,-0.005831191087499743,0.12545124563236132,-0.04992039092373979,-0.026993565912912465,0.05709487260495383
