sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2013-11-01,2013-12-01,0.01573344924737264,0.011280344256162441,-0.0021852225505359073,0.025554751814016063,0.020408687666532883,0.01301184326337552,0.01190915863471892,0.011905826158818186,0.014957592819157615,0.032246193532028816,0.01573344924737264,0.011280344256162441,-0.0021852225505359073,0.025554751814016063,0.020408687666532883,0.01301184326337552,0.01190915863471892,0.011905826158818186,0.014957592819157615,0.032246193532028816,0.01573344924737264,0.011280344256162441,-0.0021852225505359073,0.025554751814016063,0.020408687666532883,0.01301184326337552,0.01190915863471892,0.011905826158818186,0.014957592819157615,0.032246193532028816,0.01573344924737264,0.011280344256162441,-0.0021852225505359073,0.025554751814016063,0.020408687666532883,0.01301184326337552,0.01190915863471892,0.011905826158818186,0.014957592819157615,0.032246193532028816,0.03039988656171379,0.02004169005420037,0.021340169711581473,0.029080587084876094,0.034469873212077236,0.030560681762819078,0.023832721629437316,0.02685946535307326,0.032296531053934874,0.04493649643301159
2013-12-01,2014-01-01,0.007442583687262459,-0.0029339684599831595,-0.007031833068097917,0.005112545541613114,0.0083824956076125,0.009720577030461587,0.008277386393281242,0.002570937102725923,0.015627897810074898,0.013480446958728628,0.0037254589152781997,-0.012457633656046973,-0.00228554701561803,-0.013210190284186461,-0.0012707156556161225,0.014663507912463227,0.02348562996376159,0.0059918965759979525,0.005040924972088405,0.012485047787066928,0.04062488333863727,0.04723126899344633,0.04867628002621203,0.010630670772006127,0.039533174524194824,0.06618755813340592,0.030901679340080458,0.0030528864537008593,0.03248549218989279,0.055375669410444264,0.007442583687262459,-0.0029339684599831595,-0.007031833068097917,0.005112545541613114,0.0083824956076125,0.009720577030461587,0.008277386393281242,0.002570937102725923,0.015627897810074898,0.013480446958728628,-0.002254243470984101,-0.00513002041978192,0.021341137145654332,-0.013559474445306944,-0.01356755615182077,-0.006460084803857465,0.009090283703317315,0.00156174333218685,-0.003912333180396849,0.006000153785511903
2014-01-01,2014-02-01,0.007297537913868818,0.016516032531954054,-0.001764259159717077,-0.00692426477913846,0.002066071888694317,0.004462728267608008,0.02016356489008556,0.006420632315269794,0.027810869828447778,0.011996692183275155,0.007297537913868818,0.016516032531954054,-0.001764259159717077,-0.00692426477913846,0.002066071888694317,0.004462728267608008,0.02016356489008556,0.006420632315269794,0.027810869828447778,0.011996692183275155,0.007297537913868818,0.016516032531954054,-0.001764259159717077,-0.00692426477913846,0.002066071888694317,0.004462728267608008,0.02016356489008556,0.006420632315269794,0.027810869828447778,0.011996692183275155,-0.013592238761089441,0.0036134104990603834,0.024515049808300375,-0.047697838529899825,-0.024454857082736793,0.0009157686923004485,-0.014284984096607915,-0.037507394671524474,-0.02159951421359714,-0.011134210045024608,0.007297537913868818,0.016516032531954054,-0.001764259159717077,-0.00692426477913846,0.002066071888694317,0.004462728267608008,0.02016356489008556,0.006420632315269794,0.027810869828447778,0.011996692183275155
2014-02-01,2014-03-01,0.000650715013187678,-0.009877764221536248,-0.019709976143844808,0.008372079987832369,-0.0010229795017777966,0.0012483062505811264,0.0031322432772364905,0.007961980002992617,0.006537230396275063,0.005455735980227399,0.04258653213636769,0.04707533975816456,0.03584879439371201,0.03951169977308762,0.05301841213559212,0.042694273206551586,0.03127231808548807,0.03589524448799881,0.046889211865786665,0.05300420426573129,0.000650715013187678,-0.009877764221536248,-0.019709976143844808,0.008372079987832369,-0.0010229795017777966,0.0012483062505811264,0.0031322432772364905,0.007961980002992617,0.006537230396275063,0.005455735980227399,-0.0020444519679228453,-0.012389321225694553,0.0063481183079877514,-0.008310335486616523,-0.013916259805855001,-0.0035560010156219547,0.006490242832331407,0.0043555307198146044,-0.001611148568196094,0.017340825526488125,0.0005173043601004561,0.011006360859036824,-0.025082678414705368,-0.002592348413181976,0.009459660924295378,0.001824444805157012,0.009668026015613852,0.013491162501807442,0.0056207027993640715,-0.0009104675376433204
2014-03-01,2014-04-01,-0.012363801191886492,-0.03236325607087892,-0.039652594447269776,-0.027884683163139863,-0.015648903890535623,-0.012580892000252895,0.0033067888743262518,0.012028456221021232,0.007430383206182466,-0.0055065239970780375,0.024573093567265225,0.034408486093454316,0.024677117045155506,0.01898077272326413,0.045472482883142956,0.0271160459823874,0.007590141788505075,-8.801410353036568e-05,0.01348725221477446,0.0407130481365593,-0.012363801191886492,-0.03236325607087892,-0.039652594447269776,-0.027884683163139863,-0.015648903890535623,-0.012580892000252895,0.0033067888743262518,0.012028456221021232,0.007430383206182466,-0.0055065239970780375,-0.011839980010155744,-0.0420676234440308,-0.01281488178732404,-0.020859381351089085,-0.010279869730887108,-0.021973397062342123,-0.001866764714957822,0.0022319864686623885,-0.009768590221648093,0.004764052614700486,0.02868267674955176,0.02487712963408745,0.020431592709068355,0.010266559024883569,0.03898624320781502,0.02916073174303088,0.05553429706982245,0.02726976570585863,0.024649128622371355,0.03269967769716616
2014-04-01,2014-05-01,0.03758852706320251,0.03914843692732228,0.023818284656689975,0.046896867921256816,0.04508673505804747,0.03734897724335816,0.019055117312300324,0.009615034375860854,0.050828326525058254,0.04848777245339955,0.0007697949558853898,-0.001852142843034938,-0.008281560375767707,-0.0008336478921398983,-0.001965144089390313,0.007065925663749677,-0.010881335352238345,0.014042293728257835,0.019307562730833366,-0.001555511530635434,0.03758852706320251,0.03914843692732228,0.023818284656689975,0.046896867921256816,0.04508673505804747,0.03734897724335816,0.019055117312300324,0.009615034375860854,0.050828326525058254,0.04848777245339955,0.03758852706320251,0.03914843692732228,0.023818284656689975,0.046896867921256816,0.04508673505804747,0.03734897724335816,0.019055117312300324,0.009615034375860854,0.050828326525058254,0.04848777245339955,0.03758852706320251,0.03914843692732228,0.023818284656689975,0.046896867921256816,0.04508673505804747,0.03734897724335816,0.019055117312300324,0.009615034375860854,0.050828326525058254,0.04848777245339955
2014-05-01,2014-06-01,-0.002616545064544149,-0.000660736677988643,-0.0045957497955810694,-0.014240669872126903,0.0026491685523041143,-0.005794340494795616,0.0042114601992448136,0.012544279238759674,0.0050907980825922496,0.0018184038540258948,-0.002616545064544149,-0.000660736677988643,-0.0045957497955810694,-0.014240669872126903,0.0026491685523041143,-0.005794340494795616,0.0042114601992448136,0.012544279238759674,0.0050907980825922496,0.0018184038540258948,0.008866560610612757,0.002477013724399379,0.005576096161845923,0.029294255455918294,0.02478263238955889,0.0029916025685020205,-0.013438878644669416,-0.02339625046938012,0.023398869967283815,0.002816260318378147,-0.014246771320551596,-0.005244278822994854,-0.04578657795925719,-0.01636361431226668,-0.008276804050230195,-0.009690751932142512,-0.005278005334878932,-0.0037893289733084597,-0.012939143537028063,-0.005681250197761967,-0.002616545064544149,-0.000660736677988643,-0.0045957497955810694,-0.014240669872126903,0.0026491685523041143,-0.005794340494795616,0.0042114601992448136,0.012544279238759674,0.0050907980825922496,0.0018184038540258948
2014-06-01,2014-07-01,0.006649631032619246,-0.0045730117967539355,0.001956951192240935,0.010987742276955885,0.009011559266808276,0.014874961138333951,-0.012638629905417953,0.005894119761050321,0.022595685975559512,0.004740759051398209,0.03837111866578141,0.04504598627951928,0.048060587526092255,0.047942727774775803,0.048344242591118636,0.044692318523188945,0.018774102223182737,0.003235483289797527,0.025071866617725827,0.04291651976757326,0.03837111866578141,0.04504598627951928,0.048060587526092255,0.047942727774775803,0.048344242591118636,0.044692318523188945,0.018774102223182737,0.003235483289797527,0.025071866617725827,0.04291651976757326,0.02337814208783593,0.023862137601060106,0.019512631898744828,0.01663741396778285,0.03337844989173053,0.036691392290590215,0.00857558672773504,-0.013965503271933992,0.011541773797617658,0.03870181552310154,-0.005174508019254705,-0.0023992715259804837,-0.01574812086583094,-0.0020917218748876653,0.0016038006227899943,-0.0055419437901219545,0.005442294111596344,0.0005042698158610782,-0.01139802133535607,-0.0058869464535107425
2014-07-01,2014-08-01,0.0588943375167261,0.05524984791635877,0.05370883246120858,0.06766233814102095,0.06909002125358388,0.054113000937266786,0.04452133103408404,0.01916530965443972,0.06556732745948722,0.07278676075123044,0.03227215851657321,0.013464139004741119,0.01468389851278973,0.045057110733529075,0.03861554211809583,0.02753903406722066,0.03210539577216971,0.020095187703464024,0.03691371757310496,0.039931702507009,0.023153267169062387,0.01798992233091877,0.03755442439898006,0.025776217205297148,0.02806572016753836,0.011801816941036606,0.00990176489036433,0.0211970024279775,0.026478236587068518,0.034588485287450156,0.03227215851657321,0.013464139004741119,0.01468389851278973,0.045057110733529075,0.03861554211809583,0.02753903406722066,0.03210539577216971,0.020095187703464024,0.03691371757310496,0.039931702507009,0.03227215851657321,0.013464139004741119,0.01468389851278973,0.045057110733529075,0.03861554211809583,0.02753903406722066,0.03210539577216971,0.020095187703464024,0.03691371757310496,0.039931702507009
2014-08-01,2014-09-01,0.008719127470274882,0.03359297732905089,0.01410876979193059,0.01632482044076692,0.005895387169756117,0.01942412049583432,-0.011499146492691363,-0.015907341657833453,0.0034579741753757998,0.006997901100893062,0.030833362069840452,0.027341836157042068,0.05772013826777589,0.033939331834344034,0.013624369945998,0.03370461775290302,-0.0025925700064946787,0.023559690436006517,0.04123689965233685,0.037389889963237055,0.00014898084795455,0.010548537910932961,0.0082632746286001,-0.00804226878588986,0.002638787967825806,0.00826267878746427,-0.017894124535955902,-0.020349498283410178,0.011045872389540298,0.0006845476598666372,0.008719127470274882,0.03359297732905089,0.01410876979193059,0.01632482044076692,0.005895387169756117,0.01942412049583432,-0.011499146492691363,-0.015907341657833453,0.0034579741753757998,0.006997901100893062,0.008719127470274882,0.03359297732905089,0.01410876979193059,0.01632482044076692,0.005895387169756117,0.01942412049583432,-0.011499146492691363,-0.015907341657833453,0.0034579741753757998,0.006997901100893062
2014-09-01,2014-10-01,0.03290599084899188,0.00976846560782713,0.03281824651158488,0.040822298710181705,0.025648183908538902,0.018122689983260765,0.04305195727791513,0.036197939649834754,0.05333934550140014,0.0360726174009949,0.03629862742745293,0.036813887516080786,0.04242604408475846,0.032031430764393236,0.04256141915587434,0.03375714890247089,0.042507420050581765,0.04313890549335453,0.03382790510487695,0.03234466682402913,0.0021340228154065697,-0.014388303767304194,-0.00808245860091484,-0.00943766094032369,-0.00656823380053774,0.006738394238249026,0.007704875491465471,0.016992242837225974,0.019815553172709707,0.0011779646819624796,0.0021340228154065697,-0.014388303767304194,-0.00808245860091484,-0.00943766094032369,-0.00656823380053774,0.006738394238249026,0.007704875491465471,0.016992242837225974,0.019815553172709707,0.0011779646819624796,0.0021340228154065697,-0.014388303767304194,-0.00808245860091484,-0.00943766094032369,-0.00656823380053774,0.006738394238249026,0.007704875491465471,0.016992242837225974,0.019815553172709707,0.0011779646819624796
2014-10-01,2014-11-01,0.016016802480993977,0.011510622663252621,0.0030484161806392657,0.010232487935567584,0.0312426789417522,0.010454299565795955,0.008745150105036268,0.009674395661122074,0.017742351328098795,0.03780579323246283,-0.013550326900933662,-0.021679638627221512,-0.035656585012197206,-0.01829136440332954,-0.019623912516096027,0.00043710592243369553,-0.00964523022048867,-0.003493705603284136,-0.01333644188619795,-0.013061949397221901,0.0066622038717479015,0.011154779715146492,0.025951551379375,0.006264337570412462,-0.018748880840582276,0.021955338883999302,-0.019393029703174684,-0.01776300863457518,0.010075566641859853,0.009649128307340788,-0.013550326900933662,-0.021679638627221512,-0.035656585012197206,-0.01829136440332954,-0.019623912516096027,0.00043710592243369553,-0.00964523022048867,-0.003493705603284136,-0.01333644188619795,-0.013061949397221901,-0.013550326900933662,-0.021679638627221512,-0.035656585012197206,-0.01829136440332954,-0.019623912516096027,0.00043710592243369553,-0.00964523022048867,-0.003493705603284136,-0.01333644188619795,-0.013061949397221901
2014-11-01,2014-12-01,0.023163357331759754,-0.007317077773517115,-0.005594192344301826,0.03505029827849583,0.01691829999785091,0.02225281429069375,0.033058803924666674,0.06653419078106623,0.038676967379964025,0.011003280433713052,0.015905854065848362,0.012922648007438867,0.016891517206538448,0.04354133225122132,0.02996745693466981,0.0052645096019340015,-0.004265650030698712,-0.021320136876971853,0.016104221724381838,0.027391217498620765,0.046821071859583445,0.00526439981327082,-0.002718391167334618,0.04861083597131857,0.07387410562471744,0.038394636628156106,0.05595945825381023,0.09544050096467326,0.06681852751497191,0.04837170363018017,0.0421067971901642,0.03628533511117638,0.05681187052373759,0.04378241111096801,0.03896996655020274,0.037373436435038036,0.033147096331630536,0.046926249278290005,0.051313362982957786,0.04271669618025587,0.023163357331759754,-0.007317077773517115,-0.005594192344301826,0.03505029827849583,0.01691829999785091,0.02225281429069375,0.033058803924666674,0.06653419078106623,0.038676967379964025,0.011003280433713052
2014-12-01,2015-01-01,0.001785415304569377,0.0003613871219026333,-0.024526369725433365,-0.0014290002278355071,-0.0033277687426164215,0.015826376022134457,-0.005983328950526496,-0.015415949417051777,0.011846464745467486,0.0049079236260549525,0.02341282905206346,0.028633480810795676,0.01892994445651725,0.029830034976691983,0.023604582314497222,0.03060045690522654,0.017160767911916584,-0.017903507054201726,0.01834933168069462,0.022770475510694103,-0.009345731778015336,-0.02180239659868643,-0.04666826605598811,-0.019968804738542525,-0.013249816839590107,-0.0015301726785624768,0.011491491100768057,-0.032640397692651583,0.00023132717381214515,0.008622025149555571,0.02341282905206346,0.028633480810795676,0.01892994445651725,0.029830034976691983,0.023604582314497222,0.03060045690522654,0.017160767911916584,-0.017903507054201726,0.01834933168069462,0.022770475510694103,0.02341282905206346,0.028633480810795676,0.01892994445651725,0.029830034976691983,0.023604582314497222,0.03060045690522654,0.017160767911916584,-0.017903507054201726,0.01834933168069462,0.022770475510694103
2015-01-01,2015-02-01,0.01992944702725488,0.0018529395808528602,0.034344823938362086,0.03381872025568709,-0.009156674590071086,0.02173077449801548,-0.0010397179783751924,0.01696638420111654,0.019907607002099943,0.031064326407310903,0.010473181509716906,0.01432747103922511,-0.07739004011655809,0.012204846900935614,0.023656731627353884,0.027954110849214096,0.02118723708164557,-0.021925131305996957,0.009184567828867975,0.026771925819264297,0.01912213279626359,0.030396366298463165,0.010219083063864643,0.042967428164990704,0.028541809142263716,0.01790868269397284,0.0033423225368639908,-0.008843964074315182,0.008210585259416805,0.02078021584667635,0.03902462980327373,0.04824802349446693,0.047166902706639674,0.0706732224429604,0.07764244328926959,0.025639969602584724,0.004639846130232035,-0.03955189829327624,0.04272928864594458,0.04159356442355981,0.01912213279626359,0.030396366298463165,0.010219083063864643,0.042967428164990704,0.028541809142263716,0.01790868269397284,0.0033423225368639908,-0.008843964074315182,0.008210585259416805,0.02078021584667635
2015-02-01,2015-03-01,0.01579724522716945,-0.0059213606873763786,-0.0020552024133712633,0.010082380776478852,0.01622308908904121,0.00638455197240662,0.022949958634259686,0.003078863129577591,0.05041940611674817,0.021224217819978457,0.01859714438216608,0.0344464319201306,0.027932510527938142,0.021843057995730334,0.020301422410663874,0.007344209487955061,0.009745598022332644,-0.004349881734823395,0.023936467928795484,0.026963666346138677,0.010434201646644811,-0.007273694741657455,-0.04656714811448109,0.04637220216309156,0.050216974816252584,0.007099614255117858,0.0067194506822521455,-0.03719126953314364,0.015898068798514714,0.0007477553799780691,0.0449350614863372,0.0395905244459055,0.08180262959899856,0.04400125803157695,0.04911918454547368,0.02131898384489292,0.053276770562414574,0.06674562844233875,0.0631263433457313,0.03479358546423931,0.01579724522716945,-0.0059213606873763786,-0.0020552024133712633,0.010082380776478852,0.01622308908904121,0.00638455197240662,0.022949958634259686,0.003078863129577591,0.05041940611674817,0.021224217819978457
2015-03-01,2015-04-01,0.027193996208081227,0.03502810246133879,0.02544593252743474,0.030533870703624365,0.034578804793009794,0.047945319526700475,-0.010451092041150658,-0.016207038673717776,0.050097796158826424,0.003194715968984984,0.008615254091823444,0.02694807598219321,-0.001543081472779919,0.019554712515438877,0.006073844901516941,0.007373286783806306,-0.01300406791611334,-0.010690816749449793,0.004749338834278383,0.027590030572528457,-0.0034605116171836352,-0.002686466435890905,-0.0027510168599208067,-0.021341693503229082,-0.011131984676885294,-0.0026856228076170205,0.0013985474566193604,0.012799385366776616,0.01861119861437581,-0.004611982441740128,0.010973802586500835,0.02801869953691072,-0.004713602054821584,0.0137107023500064,0.023678907535840947,0.012241912683752928,0.0010918918050147747,-0.005634241256596666,0.02410223079409928,0.006030249008904372,0.010973802586500835,0.02801869953691072,-0.004713602054821584,0.0137107023500064,0.023678907535840947,0.012241912683752928,0.0010918918050147747,-0.005634241256596666,0.02410223079409928,0.006030249008904372
2015-04-01,2015-05-01,0.030519526940838336,0.03467618188296742,0.05028994032900716,0.04032929984446386,0.027906520738961375,0.017574591832120585,0.02043739231629249,0.014260421216913814,0.02425335144014456,0.048154613130188574,0.011364475544339786,0.016085575519018874,-0.0019936498915095876,0.03699263962173221,0.04068801911336265,-0.018702087058258914,0.005171438303647637,0.010164862703981519,0.014421007485609764,0.031753901869551605,0.013167637845601779,0.02091524894208075,-0.010836937689731303,0.0011243081545324381,0.011573139629320581,0.021197020117421056,0.017926620459105834,-0.03441809136629035,0.02321875188892464,0.03583051715335045,0.024302233453760556,0.013164968267776906,0.00383091748413706,0.02981283466533855,0.012491002843270468,0.02327143682803156,0.01494868859116906,0.01666839323629353,0.0425316158202024,0.03982228294494935,0.022618560951995575,-0.003902746956915686,-0.03292473047684748,0.030990242674086753,0.03825956895051934,0.016823388781773748,0.03734681788770012,0.056909630093601504,0.044148181781976936,0.016942608780551212
2015-05-01,2015-06-01,0.028316138603561393,0.035128386052308495,-0.010505645842443567,0.021675182156857112,0.045714252040932456,0.03154425973158019,0.03136226757763721,0.017180812346177833,0.027965118473020512,0.044211225679616474,0.027427444636469032,0.019504702520362915,0.03694656631670578,0.035316300197887174,0.02435883615237137,0.014569175778236028,0.023793770132722943,0.03586372416966625,0.04091922862879456,0.031401552817797364,0.02441073489138868,0.024327786236881775,0.021919068621714298,0.03347376183497926,0.029229962839619365,0.02357406522059832,0.00918320880382905,-0.004680601490272607,0.028644505705356902,0.03372110263497592,0.02441073489138868,0.024327786236881775,0.021919068621714298,0.03347376183497926,0.029229962839619365,0.02357406522059832,0.00918320880382905,-0.004680601490272607,0.028644505705356902,0.03372110263497592,0.029798018374033494,0.018360902980181566,0.009051878952378467,0.0362491671162463,0.04585863535115652,0.03276357323442229,0.018821197004096683,0.014214593001555262,0.03703152885117131,0.030324942362368396
2015-06-01,2015-07-01,-0.0076793789255521164,0.009820573055093217,0.005619320904640532,-0.014077347826617626,-0.00782577415471973,0.0026517625025810542,-0.02620532190925481,-0.035592746231402926,-0.00462596436001869,-0.00968481643257105,-0.0006904762612745452,-0.030499354798724596,-0.026396630270880284,0.00984597631012657,-0.00992531018576907,-0.009953435965486616,0.00805524379626452,-0.019488179622647085,0.008772234177679186,0.023466355097231835,-0.004561393010848227,0.013064359216387624,-0.026094585166505764,-0.020944168667879452,0.0015439229484982987,-0.005638947217126267,0.005183702027284787,0.00703248157808142,0.013915866762604858,-0.005942524116328736,-0.0216153698144481,-0.024921667506394525,-0.05163371895285626,-0.03895367026414365,-0.0260001221817675,-0.024253158912684647,-0.0024273482085019685,-0.008706636605136724,0.005185660092260631,-0.0195685568525392,0.03629483144145383,0.013265521613831533,0.0031126412381182744,0.04515412784722931,0.0501868237110256,0.04589003434420354,0.028078028971721687,0.03097876260632857,0.042014903745004675,0.032200004736685744
2015-07-01,2015-08-01,0.026646650103227427,0.020798288558979097,0.04918528622686526,0.022980424764366215,0.024333286209073463,0.022605104694343212,0.026763334437030627,0.04891631188157259,0.028462737446225655,0.01997020043097713,0.0033636609508597716,-0.001830022750336338,-0.01854903495021702,-0.0031482530633181348,-0.012938531102684683,0.006274904455817941,0.010669162468646663,-0.008568612602195817,0.019227072792778653,0.012568314088778168,0.04528605100942036,0.008801772144478987,-6.031077197634488e-05,0.0646055811259484,0.05329368870377663,0.03276679342482851,0.051890704074718026,0.08046966531589521,0.05743406260658859,0.05141090804426537,0.006419420752658056,-0.012784657882917588,-0.0017365430330478259,-0.005574055817460139,0.0025398698740098664,0.0008667226125288405,0.024609485576597506,0.035391579023007484,0.015491066516830698,0.002985786719505411,-0.00832688990688637,-0.019275253441927955,-0.05757206904306558,-0.024486698312238365,-0.013938780495182417,-0.010101819049581672,0.01506840598738872,0.03482359181365456,0.020258804215437434,-0.005895881147659664
2015-08-01,2015-09-01,0.03132738763660213,0.026162862798707325,0.005626312541264427,0.0498415127175231,0.056901073952965106,0.04153098437909117,0.00757142297593073,-0.012416276834848902,0.02663721633895622,0.028992063502048707,-0.008446341735134512,-0.002197269157755718,-0.014321201081257706,-0.00656390434951337,-0.011599520372098486,-0.007467715583053376,-0.021220320355667344,-0.00442985401629119,0.016141498555163544,-0.01404030750020473,0.012894754197586043,-0.0019339429916951662,-0.025732257134626246,0.019588964022539478,0.0046027677276973475,0.01669009260952553,0.023431699731494306,0.01763679690065966,0.021048077758348546,0.014390820469878994,0.03158185867389096,0.045216365373018985,-0.014864080163411243,0.02979182732565589,0.02905866450012483,0.04786972101236969,0.028165640769926455,-0.03867676024310579,0.038233300984504115,0.05397834083958688,0.012894754197586043,-0.0019339429916951662,-0.025732257134626246,0.019588964022539478,0.0046027677276973475,0.01669009260952553,0.023431699731494306,0.01763679690065966,0.021048077758348546,0.014390820469878994
2015-09-01,2015-10-01,0.023397159539940468,0.030550795541338598,0.08279076632925995,0.0034426298260265545,0.04444557399771435,0.017517308517637126,0.009113455161738008,-0.008191764451216839,0.023308235672916955,0.0065207529753818815,-0.010802588750844748,-0.037054590753875044,-0.02392082235019579,-0.002077996084914482,-0.011858739394712738,-0.0034883725520798037,-0.02526975192768874,-0.02559592822167943,-0.0038786130081776594,-0.0022157505579369612,0.04295255501593119,0.023709678986763242,0.0326177685398044,0.03790686551853163,0.04780761823123047,0.03941344361488787,0.051146000775544806,0.04855123290298506,0.05701480361759466,0.04288931415334683,-0.012258343643717438,-0.023091677051951108,-0.02710252901663348,-0.029206154344752478,-0.005380100564970805,-0.017357090417544158,0.005086258836204579,0.01963557391068832,-0.007165918150064215,-0.007650881106783244,0.05743142950262864,0.08956667061022075,0.05457097523905813,0.05275846100727293,0.09469016796070007,0.053680389593346166,0.03120233782231017,0.02786647323600588,0.05689511217522651,0.07123509948714651
2015-10-01,2015-11-01,0.026887835337055528,0.04511232430903259,0.027357405382090114,0.03861815864084216,0.03764665568152201,0.029933704614976894,-0.006298222597131418,-0.1387053375181083,0.02520902572319211,0.04855485992713337,0.026887835337055528,0.04511232430903259,0.027357405382090114,0.03861815864084216,0.03764665568152201,0.029933704614976894,-0.006298222597131418,-0.1387053375181083,0.02520902572319211,0.04855485992713337,0.026887835337055528,0.04511232430903259,0.027357405382090114,0.03861815864084216,0.03764665568152201,0.029933704614976894,-0.006298222597131418,-0.1387053375181083,0.02520902572319211,0.04855485992713337,0.026887835337055528,0.04511232430903259,0.027357405382090114,0.03861815864084216,0.03764665568152201,0.029933704614976894,-0.006298222597131418,-0.1387053375181083,0.02520902572319211,0.04855485992713337,0.003878107399348114,-0.002507481040727634,0.005899673231680784,0.025902475527225882,0.011529451199829148,-0.010556766657118195,-0.006310778179447123,-0.000897098028150801,0.0026785185894376146,0.016062248434843197
2015-11-01,2015-12-01,0.016139906069921186,0.03406063792976564,0.014566911840848408,0.0318966132217171,0.026991457064752276,-0.009538224576516907,0.009660392237938492,0.016598557072658563,0.029467960622504633,0.027729235968741803,-0.012525210389292203,-0.029967006764824444,-0.03670711917193132,0.007061197042807107,-0.013569695436843793,-0.02135938264786763,-0.01648904508897099,-0.05348918918103216,-0.009244372102859508,0.009403501509521003,-0.01802673123549143,-0.048572115193447625,-0.045778726948384266,-0.02344054425415826,-0.030669548119005238,-0.018223170150315115,0.00019407102009041943,0.011590017320711793,-0.02403913711804931,0.00681513207720149,0.003104791475918419,-0.03725560717336499,-0.04909156526250681,0.011994093119955827,0.002453443895249325,0.011166911801625259,-0.001677059876747182,0.022945508084475395,0.039973596754865795,-0.009460911695391991,0.02784537225645072,-0.0020668353070241834,0.018163431423046158,0.03476661173195267,0.01220284322090671,0.01979896756609691,0.04517878619212491,0.056270576561757324,0.04180932564597234,0.018258116795692676
2015-12-01,2016-01-01,-0.006645488067197421,-0.013568697115439475,-0.02092647580389412,-0.0017930107614636624,-0.009577022501575065,-0.012982897999099664,-0.009417475387177028,-0.0076581475813481854,0.014327839177655418,-0.0029372753937052937,0.028292551614928184,0.03148619273880324,0.018609541081462677,0.038298613057424144,0.02744620337242498,0.0365061585937326,-0.005290877658386841,0.013658870351486219,0.028051375284049013,0.038386426911882134,0.00413187613533166,-0.0012917417587664341,0.002452209904080146,0.009062138524648659,-0.005004530381937187,0.0070966609586065425,0.0010914699266897252,0.006938777401856765,0.003990317292942799,0.005841985418971916,-0.01881247409658134,-0.03816201981417532,-0.07899788102792392,-0.019201103249781474,-0.02903395787922876,-0.00026080004588251854,-0.0006413124296942973,-0.016419382503939685,-0.023079882875897358,-0.012091830823539014,0.10309085623426667,0.08007734164649709,0.13517244122014255,0.15404624024799335,0.09408573937216719,0.11540766157818928,0.06367489170412671,0.021667411090038,0.07987271347283335,0.08547915442216467
2016-01-01,2016-02-01,0.004177129048241822,-0.0012737291783018042,-0.0003442694058930942,-0.006316646393475985,0.0022336419161085516,0.010532897990998262,0.01002140643295946,0.022566568644364505,0.00659860119387384,-0.005118328881099175,0.0009002010100955839,-0.006432845270309415,0.021249382395777387,-0.02109332071484439,-0.004147879123903008,-0.004206906698960941,0.014554734404443458,-0.003429605298152019,0.012476825162733362,0.0010893253771973397,0.004177129048241822,-0.0012737291783018042,-0.0003442694058930942,-0.006316646393475985,0.0022336419161085516,0.010532897990998262,0.01002140643295946,0.022566568644364505,0.00659860119387384,-0.005118328881099175,0.004177129048241822,-0.0012737291783018042,-0.0003442694058930942,-0.006316646393475985,0.0022336419161085516,0.010532897990998262,0.01002140643295946,0.022566568644364505,0.00659860119387384,-0.005118328881099175,0.01951257286554653,0.019569733918080274,-0.04897084745525083,0.019139919242266497,0.0323405395004129,0.020458657441400185,0.035657987904337746,0.017625721922521,0.022096688582680733,0.04103187179588276
