sasdate_t,sasdate_tp1,hard_label_t,pca_p_components,typical_k_r,p_R0_t,ptp1_R0,p_R1_t,ptp1_R1,p_R2_t,ptp1_R2,p_R3_t,ptp1_R3,p_R4_t,ptp1_R4,p_R5_t,ptp1_R5
2014-01-01,2014-02-01,0,30,5,0.20026730365466594,0.3199714568347797,0.1527052320408517,0.27526522880876364,0.15912549539808776,0.10805387516820708,0.15912775892183512,0.047279367267243196,0.16674541558342973,0.11226842078629631,0.16202879440112977,0.1371616511347101
2014-02-01,2014-03-01,4,31,5,0.17892309913797766,0.29413038560626104,0.16285717652264745,0.03497073406846491,0.1573683033080921,0.2257526261775111,0.15130882910115387,0.23500498867317302,0.18472677601069284,0.12998452198458557,0.16481581591943614,0.08015674349000436
2014-03-01,2014-04-01,4,31,5,0.1623747972235693,0.17812253045965765,0.16056782547898416,0.16702007572264582,0.15992606479222646,0.11539884250187854,0.16251505181644335,0.0942756367584382,0.19263912128152863,0.2272837333721734,0.16197713940724806,0.2178991811852063
2014-04-01,2014-05-01,4,30,5,0.14403010013464104,0.1578937701414745,0.17366638868586726,0.22976745570945062,0.15404193834866198,0.12052044210919527,0.1669024340627801,0.15250103578639967,0.1817768822374718,0.23069801290577416,0.1795822565305778,0.1086192833477058
2014-05-01,2014-06-01,3,30,5,0.1292679050283699,0.12118866096409679,0.18281043161951488,0.24742145275236427,0.1654614138444064,0.09697619752354374,0.19193531159219768,0.2514611489037286,0.16541081414843312,0.1112062033222509,0.16511412376707812,0.1717463365340158
2014-06-01,2014-07-01,3,30,5,0.14678903751289013,0.18342490082019858,0.15724621168355254,0.1169810904415693,0.15072325327833755,0.2022675824144763,0.1965907601116956,0.1465532122036134,0.1666329390188925,0.0835956710456939,0.18201779839463178,0.26717754307444863
2014-07-01,2014-08-01,5,30,5,0.16101416347060932,0.24876552281403377,0.17189056564761837,0.13718456552135025,0.14994562379233817,0.11956732872308115,0.1577247019096872,0.14011983681092344,0.1678303347330211,0.16960659383030835,0.1915946104467257,0.18475615230030296
2014-08-01,2014-09-01,5,30,5,0.1551703884076406,0.22425202003123224,0.17030898129966995,0.10725045995604815,0.1529775894901603,0.19805818503526765,0.16337978154685112,0.11971716994681358,0.1577444491202016,0.1779416528203062,0.20041881013547655,0.17278051221033233
2014-09-01,2014-10-01,4,30,5,0.13660362927388223,0.2117295057124391,0.17081560764988807,0.1548188687317027,0.17761994586181096,0.24435987657048758,0.15999714267261111,0.13508331919150146,0.1890301488203072,0.1539512142679611,0.1659335257215005,0.10005721552590813
2014-10-01,2014-11-01,5,30,5,0.1497920956206817,0.2919793156476129,0.16461688260293159,0.15999126470833158,0.1777267299104755,0.13256307513366505,0.16493399976656517,0.12583532998530164,0.15055478426280805,0.07134687116683085,0.19237550783653806,0.21828414335825794
2014-11-01,2014-12-01,5,30,5,0.16586640704429156,0.2024390438982811,0.1567825377185128,0.12152870912376441,0.16319165520928355,0.15999761907838586,0.17145234818011104,0.08915454689950847,0.150709908953738,0.20138578235122823,0.19199714289406303,0.22549429864883191
2014-12-01,2015-01-01,2,30,5,0.15544524706425505,0.19664609932522267,0.1567550729137763,0.20525984537005043,0.18909402788781812,0.12879883672353842,0.15764633507636736,0.11345932834956862,0.16380667891397457,0.25004965879585905,0.1772526381438087,0.10578623143576091
2015-01-01,2015-02-01,5,30,5,0.17055559557303412,0.28265524964958766,0.16705754459838398,0.06674711962400362,0.15486570944295364,0.25945925323263885,0.14627853929453788,0.1221024986655842,0.16809660539956492,0.09291942566577217,0.1931460056915256,0.17611645316241364
2015-02-01,2015-03-01,4,30,5,0.16482755461880386,0.20852497522413144,0.1694223114273436,0.14885681498784564,0.15764266929840032,0.2013546040030103,0.16630105306572912,0.13322459576500054,0.1874106671005349,0.15114702863619942,0.15439574448918839,0.15689198138381283
2015-03-01,2015-04-01,5,30,5,0.16597046608356553,0.2407872605515003,0.1618500218135824,0.2840952590385675,0.16423011735558515,0.10829669713272205,0.17021476588908666,0.10688903952723282,0.1534892341589147,0.17639866133428916,0.1842453946992655,0.08353308241568805
2015-04-01,2015-05-01,5,30,5,0.14904488582595568,0.18579053777398294,0.1569612293258873,0.17677458092455622,0.17580380169921775,0.16488616233920778,0.16752780667698125,0.10956182801115892,0.16389434281793122,0.23171502211056605,0.1867679336540269,0.13127186884052822
2015-05-01,2015-06-01,5,30,5,0.1438560590835249,0.24858204526362165,0.16940721493659838,0.07065401884263495,0.1686324628841659,0.15329456382719567,0.16643575642298497,0.12993775849860123,0.17163895048659508,0.15784024127052151,0.18002955618613078,0.239691372297425
2015-06-01,2015-07-01,3,30,5,0.1513058649748193,0.22097753067801781,0.16047140935781637,0.1447716835076827,0.15967875676163157,0.17003427571714058,0.19142942857058398,0.09140220128061728,0.16686685856254985,0.1234907232861078,0.170247681772599,0.24932358553043382
2015-07-01,2015-08-01,5,30,5,0.16414661154721072,0.2323447411616359,0.16016167649727633,0.15872091257662427,0.1449265063670825,0.08313129393074344,0.17033060064416217,0.2812045276995307,0.16825129900153932,0.1213432237090683,0.19218330594272898,0.1232553009223975
2015-08-01,2015-09-01,0,31,5,0.1801038688450095,0.3305410744330401,0.1522133311699532,0.12542682817808676,0.15581668850787717,0.1274828306548798,0.16780342542806143,0.07461712610331153,0.1713804251252095,0.05756075364129632,0.17268226092388897,0.28437138698938524
2015-09-01,2015-10-01,0,31,5,0.19852117889519733,0.2498611541027837,0.15925777050397127,0.13565853651245266,0.16253682525911875,0.05244582922366743,0.15373228597011362,0.1769909069004386,0.1573374876710023,0.2933066605020686,0.1686144517005966,0.09173691275858883
2015-10-01,2015-11-01,1,31,5,0.16729641614213797,0.30539461139482066,0.187327991898198,0.07448138237471952,0.17154944570033454,0.16605924494552193,0.15344457555679675,0.15570937004605573,0.16585296932548738,0.10166910340978584,0.1545286013770455,0.19668628782909647
2015-11-01,2015-12-01,5,31,5,0.17398255961741568,0.4635234552350899,0.16848458061612379,0.11529091212507826,0.1587459924645469,0.10080615076752106,0.1605729878153976,0.13379788043218319,0.15640573336803693,0.06259649491667987,0.18180814611847912,0.1239851065234477
2015-12-01,2016-01-01,0,30,5,0.1853814253593361,0.5064466799553882,0.1634825585127691,0.12324564795416637,0.1604337477911013,0.12375378307444435,0.1610163956619312,0.11177577338929122,0.16104763282990614,0.10201885626511563,0.1686382398449562,0.03275925936159432
2016-01-01,2016-02-01,0,30,5,0.18217017031545715,0.3243021339986545,0.1560078291802363,0.1867883714136248,0.16774387272818328,0.11668931383355911,0.16218520838392275,0.1319466506827778,0.16651357651852008,0.0910435760902067,0.16537934287368058,0.14922995398117722
2016-02-01,2016-03-01,0,30,5,0.1968749287075742,0.287549838763246,0.16053071144843703,0.19596838454627455,0.16032786687473255,0.08172794625548391,0.15910029867168293,0.11384846356566736,0.1652801411527066,0.12588996756557116,0.15788605314486676,0.195015399303757
2016-03-01,2016-04-01,0,30,5,0.207861464382031,0.3248011987151904,0.15132741817997206,0.1684506137792091,0.15438680525365467,0.10913140415351533,0.15430543465102112,0.185932927851025,0.17252814583152923,0.13166229836975624,0.15959073170179194,0.08002155713130396
2016-04-01,2016-05-01,0,30,5,0.17730164129921955,0.4338433806589492,0.1679328118263744,0.14020111372728072,0.16790425655976063,0.09166126238465623,0.1597751705739706,0.14209949757818707,0.1699749415395197,0.03546032825984391,0.15711117820115522,0.15673441739108296
2016-05-01,2016-06-01,0,30,5,0.20226134943652754,0.3270187461950531,0.14821845628038394,0.2566378576631829,0.1596070554930312,0.1109601952420948,0.17238019352549674,0.120976147997475,0.15902741026292405,0.13488493536325213,0.15850553500163672,0.0495221175389423
2016-06-01,2016-07-01,0,30,5,0.18561102191118375,0.35112054410174776,0.1612744928627772,0.22893364792710202,0.15463984814225032,0.13352532164638192,0.1645074866646863,0.1380502841533338,0.17132194591902467,0.06883872986013366,0.16264520450007777,0.07953147231130078
2016-07-01,2016-08-01,0,30,5,0.1997443055007978,0.4006892221172928,0.15991867171583882,0.045608348633667195,0.16507068865367414,0.03994886110015956,0.15168978192952515,0.12183921666835894,0.16756865850614525,0.1767815075519043,0.15600789369401893,0.21513284392861723
2016-08-01,2016-09-01,0,30,5,0.19454069223323578,0.40419925412646585,0.15774963564081024,0.09375578291335462,0.16850680504094814,0.07150122748013799,0.14963423656782218,0.2453169056924217,0.1629654451674541,0.11722297255321215,0.16660318534972962,0.06800385723440777
2016-09-01,2016-10-01,0,31,5,0.2051167195083722,0.30054523900362173,0.1589887099288484,0.1209463154409473,0.15572516067916087,0.10795256694203548,0.1562729068543828,0.1879135919873684,0.1639138560177714,0.20551467121738687,0.15998264701146445,0.0771276154086403
2016-10-01,2016-11-01,0,30,5,0.20355009511381572,0.36123908747638156,0.15934048669356335,0.037283881374490985,0.15942431084258307,0.1262171638408165,0.15819865176365452,0.16334654227489653,0.16314093235851548,0.22416475692520724,0.15634552322786785,0.08774856810820715
2016-11-01,2016-12-01,0,31,5,0.19464838700240666,0.39656719855949885,0.1625312361592109,0.08928697197364482,0.15933542218550045,0.24120101421055382,0.15798855857209299,0.03845486939246438,0.1688631298755156,0.20530404728101226,0.1566332662052735,0.02918589858282597
2016-12-01,2017-01-01,4,30,5,0.17721924832692054,0.32628447471829025,0.16176397506794343,0.23872860081585787,0.16750702112186047,0.11441897139696544,0.15688097720967908,0.09314498914453324,0.17999700491344664,0.13498640674267104,0.1566317733601496,0.09243655718168195
2017-01-01,2017-02-01,3,30,5,0.160293524927302,0.21062442378662882,0.16168268160609156,0.11609960171449595,0.16447821641666804,0.09681195039717932,0.18542138482529655,0.2126065389330074,0.16158727286225869,0.19782010678869616,0.1665369193623831,0.1660373783799923
2017-02-01,2017-03-01,0,31,5,0.1878171623996263,0.2596595850132091,0.1707480897290943,0.18518483640482203,0.1630444171845106,0.09823736113943986,0.15517429168332317,0.16185137536516853,0.16299668101939327,0.1192026567075204,0.16021935798405249,0.17586418536984016
2017-03-01,2017-04-01,3,31,5,0.15709803897171304,0.30821877488054356,0.16236783399712082,0.11862396478953893,0.16848856642670473,0.1552750119228588,0.18792698910977426,0.18601939136022083,0.15716765193131524,0.10790900997560808,0.16695091956337188,0.12395384707122978
2017-04-01,2017-05-01,4,31,5,0.1713605864254902,0.2205265058050611,0.1554520342343052,0.18187535728395476,0.1504232582843852,0.12884096750501775,0.1781148369224202,0.1901407321600416,0.1887044200854369,0.14704329969284868,0.1559448640479622,0.13157313755307595
2017-05-01,2017-06-01,1,31,5,0.1474278040821591,0.3008916065512519,0.19160103448206342,0.21307758247736494,0.17318257636539047,0.07725632012054062,0.16232718880809355,0.06215312166846833,0.16462846469679004,0.21500968654239913,0.16083293156550343,0.13161168263997508
2017-06-01,2017-07-01,5,30,5,0.15785397363127537,0.23468587425053622,0.16746990991523655,0.12543211964369147,0.16732183253773952,0.19918341652355995,0.1578862534988083,0.06751872676546941,0.15869527997141195,0.14420704567961912,0.19077275044552827,0.22897281713712375
2017-07-01,2017-08-01,2,30,5,0.13957845817118253,0.2042387695092573,0.16472927220851608,0.19164288028228704,0.19142087182176007,0.1728204041797775,0.15944163492341282,0.13699193665218884,0.17412842946457338,0.14370096771504792,0.17070133341055505,0.15060504166144129
2017-08-01,2017-09-01,4,31,5,0.16872513826120053,0.27079871302166236,0.16147580224339866,0.13986949054518164,0.1686161974858652,0.11163825868287114,0.16061042623738125,0.2517648137907187,0.1939710140671748,0.1250384389779756,0.14660142170497953,0.10089028498159044
2017-09-01,2017-10-01,1,31,5,0.16281410067740276,0.23124077806767937,0.19125623236453773,0.18278292371640104,0.15706140347618544,0.1833335388241657,0.16153017496841957,0.05754905694235049,0.1558885899998467,0.21186374633220786,0.1714494985136076,0.1332299561171954
2017-10-01,2017-11-01,2,31,5,0.16193143419530234,0.23276909711804195,0.15240439314256007,0.1766366899612338,0.1837053492937155,0.1059091585955156,0.16280542367791423,0.20300052144360659,0.1718928373151136,0.17339314928910343,0.16726056237539438,0.10829138359249874
2017-11-01,2017-12-01,0,31,5,0.19678166098911187,0.3803458792538199,0.16339250218933737,0.08534771662699096,0.15773710151998516,0.18896264532697993,0.168343975957649,0.11471698698193829,0.15618459734174092,0.09595356811641606,0.15756016200217554,0.13467320369385474
2017-12-01,2018-01-01,2,31,5,0.16945124507123618,0.3693475572247613,0.1565309715764545,0.1509607765011656,0.19601391875251414,0.11982709965881688,0.1475518797272555,0.10097629120448973,0.17132690872599388,0.13271498614928628,0.15912507614654578,0.12617328926148014
2018-01-01,2018-02-01,5,31,5,0.15135429513027762,0.2559268976281214,0.1620009376536873,0.08336356377504481,0.16112816643722278,0.05213745966668894,0.17794954998853718,0.1787308935485296,0.1589414209349614,0.21729644643411683,0.18862562985531373,0.21254473894749842
2018-02-01,2018-03-01,5,30,5,0.17185685887502514,0.2744549865137734,0.1559487017856845,0.08809143086431992,0.15797157395401193,0.15906606821310162,0.16918001180758666,0.15745331491188286,0.16379305955658538,0.09372757112517148,0.18124979402110653,0.2272066283717508
2018-03-01,2018-04-01,0,30,5,0.18302816285765236,0.4266948590912675,0.15541113416940017,0.07733704893286553,0.16402231729088615,0.1267538148998245,0.15909982850996013,0.20243790061434455,0.15945264677657414,0.0911883506813637,0.17898591039552708,0.07558802578033427
2018-04-01,2018-05-01,0,30,5,0.2062744970004206,0.24092844564455942,0.15495000667471215,0.14242823218440812,0.16620455946462226,0.04221068613102899,0.16059976713427518,0.2212890329633165,0.15179089167314247,0.1349252370427933,0.16018027805282756,0.2182183660338939
2018-05-01,2018-06-01,0,30,5,0.1821189884859268,0.2263993650851235,0.16009492047112836,0.1802245995090077,0.16812736538542908,0.25466288047804775,0.15894119396337106,0.14105838139819216,0.1679368639480754,0.1316003726793912,0.16278066774606928,0.06605440085023771
2018-06-01,2018-07-01,0,31,5,0.20872565039990254,0.24603196996283383,0.1480995518886071,0.17054810110078963,0.16093574113617787,0.34526932091645807,0.1625409258097443,0.029261043842941432,0.15295131471298742,0.13282597023392376,0.16674681605258082,0.07606359394305331
2018-07-01,2018-08-01,0,31,5,0.1997189263987226,0.2852059342356877,0.16319110263226166,0.0856525181145747,0.15232969098119328,0.14514185827522097,0.16654657107300538,0.1703603932388184,0.15711204480958235,0.202412106252011,0.16110166410523463,0.11122718988368716
2018-08-01,2018-09-01,0,31,5,0.20361923921236946,0.24836525280950247,0.15650306844376863,0.2527950858188681,0.16238286637027105,0.13281017558928493,0.15659093048603914,0.09140571898716465,0.1618147115799215,0.12005508841147053,0.15908918390763022,0.1545686783837093
2018-09-01,2018-10-01,0,31,5,0.20925890596076313,0.33530867073819853,0.16454002140509033,0.043708408139734756,0.15928881920908372,0.15114064904327057,0.1552000455659602,0.12534273066001422,0.1517680841649494,0.14997264339624145,0.1599441236941533,0.1945268980225405
2018-10-01,2018-11-01,0,31,5,0.20392958003534006,0.332052119162998,0.16328972975675626,0.16356564320517375,0.16795854173804847,0.09158508007072959,0.14904430949770778,0.17525158214583286,0.15016348735010993,0.16105001353905318,0.16561435162203736,0.07649556187621254
2018-11-01,2018-12-01,0,31,5,0.18725078433810294,0.2545285874021135,0.16500267914994138,0.2533536519221799,0.16643151736860776,0.06398857174429817,0.16293868541105275,0.1049259365339444,0.170968904158956,0.15808784849019378,0.14740742957333927,0.1651154039072703
2018-12-01,2019-01-01,0,31,5,0.18022373306630188,0.32831098419769733,0.15690693219498586,0.05566904678648203,0.16480437490830346,0.19013949403075212,0.16816220195827966,0.13453415707052607,0.16537694214497403,0.060026223523151616,0.16452581572715516,0.23132009439139087
2019-01-01,2019-02-01,5,31,5,0.18047135882872645,0.21796130205504324,0.1550915854759414,0.22253494562773815,0.16079381723723618,0.09005861881840624,0.16520487076088095,0.14371703376416411,0.1525742142055941,0.16059302180520696,0.18586415349162105,0.1651350779294414
2019-02-01,2019-03-01,0,31,5,0.19729270446500086,0.4253416122163204,0.15236556980439386,0.08703397537444413,0.16562843505095637,0.0937416931668222,0.16290316721999853,0.1228854033744892,0.1657512080191231,0.13162223692888048,0.15605891544052722,0.13937507893904352
2019-03-01,2019-04-01,0,31,5,0.17956137353473717,0.31999978334519547,0.16692932726366097,0.13180715262540932,0.1644044081782506,0.1676053115981885,0.1735850380678108,0.16813617882025841,0.15997566472370486,0.11591777240228282,0.15554418823183558,0.09653380120866545
2019-04-01,2019-05-01,2,31,5,0.18220965774135925,0.3823366581141263,0.16135465552064573,0.08723266456790096,0.18735069696538473,0.10254493677610388,0.15879349541993032,0.18079811125130518,0.1495839259159517,0.16796722891506982,0.16070756843672815,0.0791204003754937
2019-05-01,2019-06-01,4,31,5,0.16914072238599281,0.422479654006948,0.1571745157484452,0.139860026391757,0.16547741780867978,0.06865558602497197,0.15604436445010084,0.08186556911997984,0.18688518064750786,0.15175799283979624,0.16527779895927341,0.13538117161654686
2019-06-01,2019-07-01,4,31,5,0.18171618515546922,0.571214948414185,0.1488850284916848,0.13833731045951317,0.16514102922740256,0.025959455022209886,0.1484182792471283,0.12523714144129067,0.19014267254287223,0.03801840401507029,0.16569680533544293,0.10123274064773108
2019-07-01,2019-08-01,0,31,5,0.1989040053402594,0.450097818074033,0.15474240456540536,0.08618590032906236,0.15241091168965426,0.13802562733392731,0.16917521387716353,0.0916973184099788,0.16521693716014646,0.1585904102511917,0.15955052736737094,0.07540292560180677
2019-08-01,2019-09-01,0,31,5,0.1783621057841064,0.4304801250398337,0.16289145257964366,0.10228106547181566,0.17196352429212183,0.2144639572883726,0.16345010853060354,0.06836244286294199,0.16888970978681003,0.08574299655524437,0.15444309902671452,0.09866941278179178
2019-09-01,2019-10-01,2,31,5,0.17728909013349106,0.48888020612826527,0.15682776927709016,0.06070425617579165,0.1947284137358737,0.13211576813705478,0.15802354887339048,0.185926257818131,0.16165254908559404,0.026593363520023658,0.15147862889456062,0.10578014822073376
2019-10-01,2019-11-01,0,31,5,0.1893130939524787,0.49337217506274483,0.1626055723407949,0.12316939161626644,0.1568397661157935,0.19886631350211223,0.16937391552791153,0.09713761030253025,0.1620129939947753,0.061422728202610195,0.1598546580682462,0.026031781313736187
2019-11-01,2019-12-01,0,31,5,0.1888924780570783,0.21267031319958166,0.1587074262949424,0.11840711855452422,0.16398875903358487,0.22672363654287964,0.16247232823657934,0.15310722093839785,0.1675052574705154,0.1916227493939068,0.1584337509072997,0.09746896137070979
2019-12-01,2020-01-01,0,30,5,0.21337628584872712,0.2248372140125049,0.1664704112293275,0.06878673728730679,0.1460936304496908,0.11852359080928616,0.16346355466135493,0.17339360429896938,0.15728774306874,0.23946324136248304,0.15330837474215972,0.17499561222944976
2020-01-01,2020-02-01,0,31,5,0.1918333652416036,0.2205162045208477,0.16986852451456216,0.10231192533318331,0.15597613950752962,0.16659855548839075,0.1686986337060642,0.23660270648161374,0.15643804040781936,0.18339727860462685,0.15718529662242103,0.09057332957133765
2020-02-01,2020-03-01,0,31,5,0.19872435006300343,0.2231116250561572,0.1607143575414919,0.2175729354271744,0.15829013546839307,0.12215519312131638,0.16360788538163612,0.1935985797556432,0.1565239752702679,0.09592082727882162,0.16213929627520757,0.14764083936088718
2020-03-01,2020-06-01,0,28,5,0.8935182785328412,0.8955559723825762,0.022223183516639766,0.022670396554938452,0.020417469686085984,0.018482588642504228,0.02011245888995735,0.023892789585376446,0.022414632347085944,0.023606416860335454,0.02131397702738993,0.015791835974269305
2020-06-01,2020-07-01,0,26,5,0.8913367396791101,0.8943082277925755,0.02080041679425728,0.015111136422261865,0.022359906671593825,0.0303702841117479,0.021942420082261042,0.02295709606000562,0.021386415153213205,0.02355521946878442,0.022174101619564596,0.013698036144624823
2020-07-01,2020-08-01,0,25,5,0.20502602351523488,0.22469870309688303,0.16031131467048912,0.22955977881603748,0.15738143665318524,0.13271999502359305,0.15477432719360468,0.18605572011535182,0.15566662079751206,0.06046162540796647,0.16684027716997396,0.16650417754016808
2020-08-01,2020-09-01,2,25,5,0.11465123677151279,0.0276586185168464,0.16853266181001533,0.14764938996858473,0.1936103296179248,0.3157209212191218,0.17412280522885118,0.18827433081122918,0.16821254581124895,0.15809102588930005,0.1808704207604469,0.16260571359491777
2020-09-01,2020-10-01,5,25,5,0.11142255354323004,0.07983429586725127,0.16491141735367343,0.1234084763840701,0.18586341576680407,0.15950123689174936,0.16514529577655135,0.23370566596125603,0.17967316479465106,0.14571177956760717,0.19298415276509,0.257838545328066
2020-10-01,2020-11-01,2,25,5,0.09470777279625316,0.012862066627149046,0.17334566271134888,0.15379412608745646,0.2140267443103716,0.30873451710662475,0.1707899179784587,0.12044147848867455,0.16706096942348087,0.22412132456069406,0.18006893278008665,0.180046487129401
2020-11-01,2020-12-01,2,25,5,0.0741706179436347,0.016130966233577265,0.17146405135922216,0.12148137860389,0.21761101957566317,0.29178163751929787,0.16477912555072968,0.19148236776061062,0.1784035907678232,0.1866155587906196,0.19357159480292718,0.19250809109200473
2020-12-01,2021-01-01,1,25,5,0.08414741149903163,0.016890372226693078,0.21021056888054823,0.2762132577928482,0.1912062728550036,0.17682154441567852,0.18579409449362386,0.20485751719356424,0.1683600012126765,0.16358172640424215,0.16028165105911624,0.16163558196697386
2021-01-01,2021-02-01,4,25,5,0.09892683568272619,0.016628029960950533,0.1652825715957998,0.13152393324729073,0.18290832957045586,0.18764727104879508,0.17093577151431794,0.12703628098225553,0.20436651089927785,0.303293346582004,0.1775799807374225,0.23387113817870425
2021-02-01,2021-03-01,2,25,5,0.09281879916706544,0.015361473214328458,0.16976240859582142,0.17259193237186155,0.19598459053647496,0.2888033897035404,0.17882559751702812,0.15477514659469804,0.1843376785719415,0.19729604102373163,0.1782709256116685,0.17117201709183982
2021-03-01,2021-04-01,5,24,5,0.12720759072496307,0.02052895664637114,0.16261665675751447,0.1719358169765078,0.1719510907146581,0.14031132576336713,0.16423165317096913,0.16009030738933647,0.17212179988320772,0.18656645576303288,0.20187120874868741,0.32056713746138443
2021-04-01,2021-05-01,5,25,5,0.08466380730025515,0.025803653025615964,0.1785914594187551,0.20168262894948663,0.17570253586574508,0.25528417369333967,0.18062557117931174,0.14949162668303376,0.17998308689373466,0.08785126793287254,0.20043353934219826,0.2798866497156514
2021-05-01,2021-06-01,4,25,5,0.07504024446496536,0.02182387439320953,0.18142070025377663,0.15467720323499248,0.17459099514567625,0.18698838196655687,0.17847787213341654,0.14755175977540047,0.2125500799987444,0.28989089180169036,0.17792010800342084,0.19906788882815024
2021-06-01,2021-07-01,1,24,5,0.1028447409052783,0.02145221277547776,0.19740505101118366,0.3060637007693712,0.17339349992351985,0.1667442813769649,0.17161770220382208,0.18416010497034405,0.1758581082780027,0.17289011912298471,0.1788808976781934,0.1486895809848573
2021-07-01,2021-08-01,1,25,5,0.09190875718803844,0.027413641645741213,0.1918954915201885,0.1871735487507177,0.1745585473833678,0.15975990710497648,0.18943469178190875,0.271837713077354,0.1677062682816762,0.23028823540692428,0.1844962438448204,0.12352695401428643
2021-08-01,2021-09-01,1,25,5,0.06051265308708019,0.027621285913136204,0.22008109866603728,0.28059375175311746,0.17555760712166718,0.17518066546581632,0.19334900139195343,0.17518066546581632,0.17972130727632993,0.1623741018996025,0.17077833245693197,0.17904952950251118
2021-09-01,2021-10-01,5,25,5,0.05765933737462187,0.013534498976472782,0.18096262408706817,0.19020796314881852,0.17739019775236808,0.14877706237853267,0.19012908509893114,0.23253334627110575,0.17594848669414614,0.18178178402975842,0.21791026899286461,0.23316534519531185
2021-10-01,2021-11-01,1,25,5,0.09396001932964583,0.013496627426416026,0.21051536874842605,0.21554622598514706,0.1746985744063175,0.20760860812006465,0.16195952911699232,0.1630211162244361,0.19050345911495004,0.2794326212078749,0.16836304928366827,0.12089480103606132
2021-11-01,2021-12-01,2,25,5,0.07204387107572806,0.02401318825062871,0.1707142978824603,0.17946089403220486,0.21577681646605987,0.1916503065127111,0.20940474569920292,0.28191283882423335,0.16809231775440098,0.13888942687944444,0.1639679511221478,0.18407334550077742
2021-12-01,2022-01-01,1,25,5,0.07665975668724787,0.021971385776398972,0.21808341846071264,0.22023554851767052,0.17107087320268133,0.16672366310174472,0.15826595472100083,0.16483037902982245,0.17577108621119178,0.15158248622690784,0.20014891071716553,0.27465653734745554
2022-01-01,2022-02-01,1,25,5,0.09313422404616098,0.026844506238202982,0.21110695327425008,0.16292201445476703,0.18101756245727885,0.1670931345759497,0.16722647488575562,0.1850500655182062,0.1610670374292179,0.13032336843989345,0.18644774790733648,0.3277669107729805
2022-02-01,2022-03-01,1,25,5,0.09665101668066599,0.0215784311424031,0.2069359412867816,0.30701151785550884,0.18757237915856,0.17194134756201335,0.16129383621188648,0.16554394105963835,0.19649780866528432,0.1930732487772231,0.1510490179968217,0.1408515136032134
2022-03-01,2022-04-01,4,25,5,0.09547867437048661,0.016377608073983446,0.20211547299904037,0.16108796985316998,0.1648616068619009,0.14595029808254195,0.1853613777553725,0.168510343413975,0.20478439534734846,0.2641804442115446,0.14739847266585102,0.2438933363647849
2022-04-01,2022-05-01,5,25,5,0.10370742215476686,0.02155556300307204,0.1724445040245763,0.16080283595122538,0.18427288969575387,0.22747222556715294,0.18256303219044007,0.16922419903768718,0.15899610801045666,0.15574760232711513,0.19801604392400637,0.2651975741137475
2022-05-01,2022-06-01,5,25,5,0.0931948477215729,0.019658801838354504,0.1807936134989998,0.23676557509048077,0.17477487125562355,0.13608546788137305,0.18850771947768355,0.1696569475299152,0.15727041470683603,0.19515178819050039,0.20545853333928416,0.2426814194693761
2022-06-01,2022-07-01,4,25,5,0.09431790929977422,0.014301542403701455,0.18570220062704085,0.14694597142301635,0.17263403631388335,0.0917329768775825,0.18234154130055205,0.2227963144649635,0.2076873460180335,0.26155048215339627,0.157316966440716,0.26267271267733994
2022-07-01,2022-08-01,4,25,5,0.1092777889629344,0.018379214367445978,0.18379214367445976,0.15772264905547023,0.18140977301367017,0.2593669090833959,0.1598748166584163,0.17117199996965266,0.19386339695314522,0.21772606987614274,0.1717820807373742,0.17563315764789258
2022-08-01,2022-09-01,5,25,5,0.0768111954507448,0.020228038923135568,0.18205235030822012,0.1521886458177153,0.1787615745699469,0.22927963187546632,0.1849224736734113,0.20842812060436539,0.1763993604067099,0.12485528861907697,0.20105304559096704,0.2650202741602405
2022-09-01,2022-10-01,4,25,5,0.08974506565312525,0.019945007814210207,0.17426570203402864,0.1904224280771961,0.17950507032789187,0.15415126873587962,0.1661124689311026,0.17831707307100592,0.2139265454104918,0.21911562843519652,0.17644514764335983,0.23804859386651162
2022-10-01,2022-11-01,4,25,5,0.08673783109878672,0.009493193433187762,0.16884792967578746,0.0991579070416137,0.17087748179737972,0.1856606808661617,0.1798752121398269,0.22339623401368083,0.21460501053285483,0.2445977163864769,0.17905653475536437,0.23769426825887907
2022-11-01,2022-12-01,1,25,5,0.09131675818195527,0.05677583986599958,0.20260787057433025,0.21485451594929572,0.16907683138540544,0.20317788175856313,0.16784064988975986,0.18326887265329816,0.18016105679317618,0.139128766788879,0.18899683317537305,0.2027941229839644
2022-12-01,2023-01-01,5,25,5,0.08469507137494316,0.02314179980203211,0.1807491486447391,0.16390626765655233,0.16321106351589237,0.2040167274668285,0.169168334790671,0.20913189434366852,0.19390018345546545,0.20117522404413918,0.208276198218289,0.1986280866867794
2023-01-01,2023-02-01,1,25,5,0.12055310603524913,0.07389467705583296,0.19065373653491755,0.2207985741078454,0.17188180653939308,0.21606384788399038,0.16704286557178957,0.16946233605559133,0.172143256948034,0.13197893069844757,0.17772522837061663,0.1878016341982923
2023-02-01,2023-03-01,3,25,5,0.06659978482855056,0.013131505959931884,0.17834866695679888,0.20967215185300178,0.16529009787699991,0.21621410071678018,0.21752780256996299,0.15647362261390185,0.1752610583687093,0.18151735452712034,0.19697258939897827,0.2229912643292639
