sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2013-01-01,2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.37365188710241987,0.0,0.0,0.6263481128975802,1.0,2,0.0151074581048595,0.0,0.0,0.0,0.0,0.0,0.1801514627932553,0.30633795306545863,0.0,0.0,0.513510584141286,1.0,3,0.018427133085254,0.0,0.0,0.14020735188716685,0.0,0.0,0.1548929032564135,0.26338711988361546,0.0,0.0,0.44151262497280414,1.0,4,0.021432066354254
2013-02-01,2013-03-01,0.0,0.0,0.49180947056602115,0.0,0.0,0.0,0.0,0.0,0.0,0.5081905294339788,1.0,2,0.0222123530682157,0.0,0.0,0.3975154554476426,0.0,0.0,0.0,0.0,0.0,0.19172875018013788,0.41075579437221943,0.9999999999999999,3,0.027481310356104002,0.0,0.0,0.34654364774325236,0.0,0.0,0.0,0.12822597714343167,0.0,0.16714414384180082,0.3580862312715151,1.0,4,0.0315234334077255
2013-03-01,2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2013-04-01,2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626686655314349,0.37331334468565097,1.0,2,0.0099152245147029,0.0,0.0,0.0,0.0,0.10125624188147138,0.0,0.0,0.0,0.563230719759949,0.3355130383585796,1.0,3,0.0110323153013712,0.0,0.0,0.0,0.04262484091545665,0.09694021067957667,0.0,0.0,0.0,0.5392230999314831,0.32121184847348366,1.0,4,0.011523502773897399
2013-05-01,2013-06-01,0.0,0.0,0.5653048449271206,0.0,0.0,0.0,0.0,0.0,0.0,0.4346951550728794,1.0,2,0.0733459428575492,0.0,0.29985668145921884,0.39579441011445593,0.0,0.0,0.0,0.0,0.0,0.0,0.3043489084263252,1.0,3,0.1047584700378413,0.0,0.2328287729685216,0.30732123895422186,0.0,0.2235331497851356,0.0,0.0,0.0,0.0,0.23631683829212097,1.0,4,0.1349168609179548
2013-06-01,2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.562432494079294,0.0,0.4375675059207059,0.0,0.9999999999999999,2,0.036246182103527605,0.0,0.0,0.0,0.0,0.0,0.0,0.4389457804553868,0.21955828463655153,0.3414959349080616,0.0,0.9999999999999999,3,0.046443163390680504,0.0,0.0,0.17875763838190573,0.0,0.0,0.0,0.36048086936347934,0.1803105641877393,0.28045092806687555,0.0,0.9999999999999999,4,0.056552323115886906
2013-07-01,2013-08-01,0.0,0.0,0.5408695762179853,0.0,0.0,0.0,0.0,0.0,0.0,0.45913042378201474,1.0,2,0.0314474879548056,0.0,0.2739733356591021,0.3926857342650189,0.0,0.0,0.0,0.0,0.0,0.0,0.33334093007587906,1.0,3,0.0433145082672057,0.0,0.21793791347503025,0.3123702143175523,0.20452874382562275,0.0,0.0,0.0,0.0,0.0,0.26516312838179473,1.0,4,0.054451380777120896
2013-08-01,2013-09-01,0.0,0.0,0.5120418709619038,0.0,0.0,0.0,0.0,0.0,0.0,0.48795812903809616,1.0,2,0.0160162861431093,0.0,0.0,0.3481161634359613,0.0,0.0,0.0,0.0,0.32014121661183176,0.0,0.33174261995220683,1.0,3,0.0235582543528966,0.0,0.0,0.29947128591826044,0.0,0.0,0.0,0.13973748600917663,0.27540548783457514,0.0,0.2853857402379877,0.9999999999999999,4,0.027384959788155902
2013-09-01,2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.44110403909270474,0.0,0.0,0.5588959609072953,1.0,2,0.0126159540376726,0.0,0.0,0.0,0.0,0.0,0.0,0.32958108970612926,0.0,0.25282686056551207,0.41759204972835867,1.0,3,0.0168849137794504,0.0,0.0,0.0,0.1390237256927705,0.0,0.0,0.28376149869729994,0.0,0.21767792845448797,0.35953684715544154,0.9999999999999999,4,0.019611357807782302
2013-10-01,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2013-11-01,2013-12-01,0.0,0.0,0.0,0.4347005778316629,0.0,0.0,0.0,0.0,0.0,0.5652994221683371,1.0,2,0.0497241834298116,0.0,0.0,0.0,0.3172878223130064,0.2701002977827289,0.0,0.0,0.0,0.0,0.4126118799042647,1.0,3,0.0681246797042946,0.1762156809144766,0.0,0.0,0.2613767326582485,0.22250438989374244,0.0,0.0,0.0,0.0,0.3399031965335324,1.0,4,0.0826972280559058
2013-12-01,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.5005419161482542,0.0,0.0,0.0,0.4994580838517458,1.0,2,0.0366536787012891,0.0,0.0,0.29933758981623004,0.0,0.0,0.3507109053664383,0.0,0.0,0.0,0.3499515048173317,1.0,3,0.052312894438957494,0.0,0.0,0.24283729123472378,0.0,0.0,0.2845138370959308,0.18875109743548432,0.0,0.0,0.28389777423386126,1.0000000000000002,4,0.06448439470745199
2014-01-01,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4230425601586139,0.0,0.5769574398413861,0.0,1.0,2,0.023529919919371298,0.0,0.28532427697178514,0.0,0.0,0.0,0.0,0.3023382475530645,0.0,0.41233747547515043,0.0,1.0,3,0.0329239110287259,0.0,0.24316056595106839,0.0,0.0,0.0,0.0,0.25766030203916795,0.0,0.3514044264424341,0.14777470556732958,1.0,4,0.0386328723681494
2014-02-01,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43385910803241984,0.5661408919675801,1.0,2,0.0218282735674168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959321349750813,0.3054662559140014,0.3986016091109173,1.0,3,0.0310030817365088,0.0,0.0,0.0,0.19542935825744048,0.0,0.0,0.0,0.2380983077491469,0.245769181551425,0.3207031524419876,1.0,4,0.0385336975127026
2014-03-01,2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5260859193083913,0.0,0.0,0.4739140806916087,1.0,2,0.0228715113260194,0.0,0.0,0.0,0.0,0.2693306074739266,0.0,0.38439487907758313,0.0,0.0,0.34627451344849025,1.0,3,0.0313021341251861,0.0,0.0,0.0,0.0,0.2153856553618135,0.0,0.30740339437976927,0.20029269089787874,0.0,0.27691825936053843,1.0,4,0.0391419882861029
2014-04-01,2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306453401370139,0.469354659862986,1.0,2,0.0653167343324645,0.0,0.0,0.0,0.31280579880692577,0.0,0.0,0.0,0.0,0.36465640063228244,0.32253780056079173,1.0,3,0.0950484364086086,0.0,0.0,0.0,0.24075753184480267,0.23032906434894354,0.0,0.0,0.0,0.28066543306579533,0.24824797074045843,1.0,4,0.12349230301675371
2014-05-01,2014-06-01,0.0,0.0,0.0,0.0,0.4736359468217585,0.0,0.0,0.0,0.5263640531782415,0.0,1.0,2,0.009029827334782699,0.0,0.0,0.0,0.0,0.3830045730997639,0.0,0.0,0.19135239698371465,0.4256430299165216,0.0,1.0,3,0.011166578990775599,0.0,0.0,0.0,0.0,0.3600577719401536,0.0,0.0,0.1798879766780689,0.40014164779614586,0.059912603585631725,1.0,4,0.011878234974074298
2014-06-01,2014-07-01,0.0,0.0,0.0,0.0,0.5270078118376849,0.4729921881623152,0.0,0.0,0.0,0.0,1.0,2,0.0377881766761093,0.0,0.0,0.0,0.3191737720957497,0.3588007406095238,0.3220254872947264,0.0,0.0,0.0,0.0,1.0,3,0.0555034091333857,0.0,0.0,0.0,0.24606825178242236,0.27661881613987305,0.24826679262425272,0.0,0.0,0.0,0.2290461394534519,1.0000000000000002,4,0.0719931658349022
2014-07-01,2014-08-01,0.0,0.0,0.0,0.5071593279526916,0.0,0.0,0.0,0.0,0.0,0.4928406720473083,0.9999999999999999,2,0.0623566071016355,0.0,0.0,0.0,0.3462378614791498,0.31729962874418977,0.0,0.0,0.0,0.0,0.3364625097766605,1.0,3,0.0913381766395294,0.0,0.0,0.0,0.265862803508052,0.2436422420402292,0.0,0.0,0.0,0.23213826941897847,0.2583566850327404,1.0,4,0.11895133329592569
2014-08-01,2014-09-01,0.0,0.5430989992570356,0.4569010007429644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0377306641003269,0.0,0.386770407204668,0.32538411293580993,0.0,0.0,0.2878454798595222,0.0,0.0,0.0,0.0,1.0000000000000002,3,0.052981007679182096,0.0,0.3129931050146958,0.26331638081178005,0.19075218997024065,0.0,0.2329383242032835,0.0,0.0,0.0,0.0,1.0,4,0.0654694483229232
2014-09-01,2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814238404023955,0.5185761595976046,0.0,1.0,2,0.039703189010682594,0.0,0.0,0.0,0.0,0.0,0.0,0.29431551755605095,0.3397333336505428,0.36595114879340634,0.0,1.0000000000000002,3,0.05626195558839729,0.17626618105550798,0.0,0.0,0.0,0.0,0.0,0.24243764525107053,0.27984983635070493,0.30144633734271664,0.0,1.0,4,0.06830113599134449
2014-10-01,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.7770973392344043,0.0,0.0,0.0,0.22290266076559562,0.9999999999999999,2,0.0047104272700838005,0.0,0.0,0.0,0.0,0.0,0.7770973392344043,0.0,0.0,0.0,0.22290266076559562,0.9999999999999999,2,0.0047104272700838005,0.0,0.0,0.0,0.0,0.0,0.7770973392344043,0.0,0.0,0.0,0.22290266076559562,0.9999999999999999,2,0.0047104272700838005
2014-11-01,2014-12-01,0.0,0.0,0.0,0.4692712259118468,0.0,0.0,0.0,0.5307287740881531,0.0,0.0,0.9999999999999999,2,0.0639984512444747,0.0,0.0,0.0,0.3203221383099904,0.0,0.0,0.0,0.36227274631684436,0.3174051153731652,0.0,1.0,3,0.0937575898762584,0.0,0.0,0.0,0.2556439041508345,0.2019162162827592,0.0,0.0,0.2891240041181833,0.253315875448223,0.0,1.0,4,0.1174783798256907
2014-12-01,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.57714530231761,0.0,0.0,0.0,0.4228546976823901,1.0,2,0.027933237591421,0.0,0.0,0.0,0.2722202639718286,0.0,0.4200346557706094,0.0,0.0,0.0,0.30774508025756214,1.0,3,0.038381444561599795,0.0,0.0,0.0,0.21488549028375095,0.0,0.33156735514287317,0.0,0.0,0.21061905110051268,0.24292810347286325,1.0,4,0.0486222078390784
2015-01-01,2015-02-01,0.0,0.0,0.0,0.5238691563202679,0.47613084367973224,0.0,0.0,0.0,0.0,0.0,1.0,2,0.035580806901474096,0.0,0.0,0.0,0.36271036015837654,0.32965786916458306,0.0,0.0,0.0,0.0,0.30763177067704056,1.0000000000000002,3,0.05139000519458729,0.0,0.0,0.0,0.2870808403407403,0.26092019556150164,0.208512157702396,0.0,0.0,0.0,0.24348680639536213,1.0,4,0.0649283570110283
2015-02-01,2015-03-01,0.0,0.0,0.0,0.0,0.4033153376213276,0.0,0.0,0.0,0.5966846623786725,0.0,1.0,2,0.046067891851503395,0.0,0.0,0.0,0.26014197638184744,0.29839608858740335,0.0,0.0,0.0,0.4414619350307492,0.0,1.0,3,0.0622658542327027,0.0,0.0,0.0,0.20901993292074225,0.23975650253690894,0.0,0.19651593399931006,0.0,0.35470763054303883,0.0,1.0,4,0.07749482145007369
2015-03-01,2015-04-01,0.0,0.45679065542131614,0.0,0.0,0.0,0.0,0.0,0.0,0.543209344578684,0.0,1.0,2,0.0421436434419787,0.0,0.32468920092804177,0.0,0.0,0.0,0.2891947392650402,0.0,0.0,0.38611605980691804,0.0,1.0,3,0.0592899993430028,0.0,0.25806111302022183,0.0,0.0,0.20520574049700582,0.22985031864631908,0.0,0.0,0.3068828278364532,0.0,1.0,4,0.07459792095136471
2015-04-01,2015-05-01,0.0,0.0,0.0,0.4505554446881654,0.0,0.0,0.0,0.0,0.0,0.5494445553118346,1.0,2,0.0480022490732344,0.0,0.0,0.0,0.3133919567576826,0.0,0.0,0.0,0.0,0.3044319840045773,0.38217605923774006,1.0,3,0.0690115818573669,0.0,0.0,0.0,0.24626773409333616,0.21418616916275068,0.0,0.0,0.0,0.23922686358002115,0.3003192331638921,1.0,4,0.0878217958875045
2015-05-01,2015-06-01,0.0,0.0,0.0,0.0,0.5135279392085179,0.0,0.0,0.0,0.48647206079148214,0.0,1.0,2,0.0471626163963335,0.0,0.0,0.0,0.3268088489167914,0.34570246450917014,0.0,0.0,0.0,0.32748868657403846,0.0,1.0,3,0.0700582833277677,0.0,0.0,0.0,0.2467137951865131,0.2609769206283143,0.0,0.0,0.0,0.2472270166891929,0.2450822674959798,1.0,4,0.0928025403448774
2015-06-01,2015-07-01,0.0,0.0,0.0,0.0,0.37647064348416653,0.0,0.0,0.0,0.6235293565158335,0.0,1.0,2,0.0208401166105919,0.0,0.0,0.0,0.0,0.2744150835418363,0.0,0.0,0.0,0.45449987514438484,0.27108504131377886,1.0,3,0.0285906008132329,0.0,0.0,0.0,0.0,0.21802724844704724,0.20548373058433717,0.0,0.0,0.36110754524960115,0.21538147571901442,1.0,4,0.0359849154936251
2015-07-01,2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586468708755587,0.413531291244413,0.0,1.0,2,0.0543577584998412,0.0,0.0,0.0,0.0,0.0,0.0,0.27738314828154037,0.4237921719523524,0.2988246797661071,0.0,1.0,3,0.07522348582180541,0.0,0.0,0.0,0.0,0.0,0.0,0.2299064737963167,0.35125624782784154,0.24767809015783415,0.1711591882180075,0.9999999999999999,4,0.09075745879365701
2015-08-01,2015-09-01,0.0,0.0,0.0,0.4662902273941807,0.0,0.0,0.0,0.0,0.5337097726058192,0.0,0.9999999999999999,2,0.0239041387286604,0.0,0.0,0.0,0.32377233552398943,0.0,0.30564203042950133,0.0,0.0,0.37058563404650924,0.0,1.0,3,0.0344262466569607,0.0,0.0,0.0,0.2597538927433367,0.0,0.24520843345542082,0.0,0.0,0.29731095117360967,0.19772672262763274,0.9999999999999998,4,0.0429108729256379
2015-09-01,2015-10-01,0.0,0.0,0.0,0.0,0.5649824279417645,0.0,0.0,0.0,0.4350175720582356,0.0,1.0,2,0.0304690516313346,0.0,0.0,0.0,0.0,0.3993224666072825,0.0,0.0,0.29321259058973315,0.3074649428029844,0.0,1.0,3,0.043109216754098,0.0,0.0,0.0,0.0,0.3175273169017918,0.0,0.0,0.2331524393375657,0.24448541340301855,0.20483483035762398,1.0,4,0.0542141663140078
2015-10-01,2015-11-01,0.0,0.0,0.0,0.47209214451763004,0.0,0.0,0.0,0.0,0.0,0.5279078554823698,0.9999999999999999,2,0.0366975954880923,0.0,0.2963394238237139,0.0,0.33219263041957403,0.0,0.0,0.0,0.0,0.0,0.37146794575671194,0.9999999999999999,3,0.052152410878989704,0.0,0.23053760024793432,0.0,0.2584296441182767,0.22204883416026264,0.0,0.0,0.0,0.0,0.2889839214735264,1.0,4,0.0670381550526957
2015-11-01,2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760525661675091,0.5239474338324909,1.0,2,0.0106256946574339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200799681986582,0.32367767592772323,0.35624235587361863,1.0,3,0.0156278593958804,0.0,0.0,0.0,0.21887861800063343,0.0,0.0,0.0,0.2500213071096492,0.2528315535430063,0.27826852134671115,1.0,4,0.020006953792353198
2015-12-01,2016-01-01,0.0,0.0,0.0,0.5403179572454668,0.0,0.4596820427545331,0.0,0.0,0.0,0.0,1.0,2,0.0148179636533575,0.0,0.0,0.0,0.3856527973634158,0.0,0.32809878574048135,0.0,0.0,0.0,0.2862484168961029,1.0,3,0.020760673607081198,0.0,0.0,0.0,0.3063825757402739,0.0,0.26065868511695883,0.0,0.0,0.20554815669713003,0.2274105824456374,1.0,4,0.026132073054007096
2016-01-01,2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.489739556001292,0.5102604439987081,0.0,0.0,1.0,2,0.0207708821603807,0.0,0.0,0.0,0.0,0.0,0.0,0.36818658409939886,0.38361420386559775,0.24819921203500347,0.0,1.0,3,0.0276281729054902,0.0,0.0,0.0,0.0,0.0,0.1837715991447447,0.30052434675581124,0.31311680816657866,0.2025872459328653,0.0,1.0,4,0.0338485807116501
2016-02-01,2016-03-01,0.0,0.49815693304035,0.5018430669596499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0331188555569053,0.0,0.33804532407240484,0.3405467051687572,0.0,0.0,0.3214079707588379,0.0,0.0,0.0,0.0,1.0,3,0.0488052528320154,0.0,0.2584019684824994,0.2603140251009306,0.0,0.23559963684883523,0.24568436956773465,0.0,0.0,0.0,0.0,0.9999999999999999,4,0.06384776248773691
2016-03-01,2016-04-01,0.0,0.0,0.5897551612846873,0.4102448387153127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0095503766089961,0.0,0.0,0.43535011379745026,0.302837768864076,0.2618121173384738,0.0,0.0,0.0,0.0,0.0,1.0,3,0.012937596014936398,0.0,0.18263248733510548,0.3558410396530006,0.24752975387741602,0.21399671913447785,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0158283707322248
2016-04-01,2016-05-01,0.0,0.0,0.0,0.5250323063909254,0.0,0.0,0.0,0.0,0.0,0.4749676936090746,1.0,2,0.0364294552550513,0.0,0.0,0.0,0.39133873637471783,0.2546387496327947,0.0,0.0,0.0,0.0,0.3540225139924876,1.0,3,0.048874898228347896,0.19375811209732613,0.0,0.0,0.3155136816241993,0.2053004262371207,0.0,0.0,0.0,0.0,0.28542778004135394,1.0,4,0.0606206387458845
2016-05-01,2016-06-01,0.0,0.4043870909398682,0.5956129090601319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0089532967464997,0.0,0.33767112402559246,0.49734841935494467,0.0,0.0,0.1649804566194629,0.0,0.0,0.0,0.0,1.0,3,0.010722260116515,0.0,0.295032529227279,0.43454696486975175,0.12627255268378182,0.0,0.14414795321918736,0.0,0.0,0.0,0.0,1.0,4,0.0122718590899828
2016-06-01,2016-07-01,0.0,0.0,0.5393481820852642,0.46065181791473575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0072347540287842,0.0,0.0,0.41634559661091397,0.3555965558613732,0.0,0.0,0.0,0.22805784752771274,0.0,0.0,0.9999999999999999,3,0.009372145316347301,0.0,0.0,0.370464964247643,0.3164103725993756,0.0,0.0,0.0,0.20292623008020974,0.0,0.11019843307277162,1.0,4,0.010532848743695
2016-07-01,2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5579542247862815,0.0,0.0,0.4420457752137184,1.0,2,0.0223626616926706,0.0,0.0,0.0,0.26560484077492513,0.0,0.0,0.40975888175222447,0.0,0.0,0.3246362774728504,1.0,3,0.030450448116062498,0.0,0.0,0.0,0.21480110031316077,0.0,0.0,0.3313819823715258,0.0,0.19127565715120268,0.2625412601641108,1.0,4,0.0376524441057361
2016-08-01,2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885879933850396,0.5114120066149604,0.0,1.0,2,0.0110616644869284,0.0,0.0,0.0,0.0,0.1885728264274569,0.0,0.0,0.39645357451390306,0.4149735990586401,0.0,1.0,3,0.013632356479049399,0.0,0.0,0.12059309155356568,0.0,0.16583224630557594,0.0,0.0,0.34864401230580955,0.36493064983504886,0.0,1.0,4,0.0155017618671343
2016-09-01,2016-10-01,0.0,0.0,0.0,0.48883823407245297,0.0,0.0,0.0,0.0,0.0,0.511161765927547,1.0,2,0.0122903498191077,0.0,0.0,0.0,0.3484893999511598,0.0,0.0,0.0,0.0,0.28710690845939724,0.3644036915894429,1.0,3,0.0172401022887563,0.0,0.0,0.0,0.28717523393910976,0.0,0.0,0.17594270018153535,0.0,0.23659254374427802,0.3002895221350769,1.0,4,0.0209209994166112
2016-10-01,2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912126975878607,0.4087873024121393,0.0,1.0,2,0.0407786103420789,0.0,0.0,0.0,0.255976231544228,0.0,0.0,0.0,0.4398762992182228,0.30414746923754915,0.0,1.0,3,0.0548082091876114,0.0,0.0,0.0,0.20459381443039112,0.0,0.0,0.0,0.35157940013282296,0.24309558159077982,0.20073120384600598,0.9999999999999999,4,0.068572937479035
2016-11-01,2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856258622906467,0.21437413770935332,0.0,1.0,2,0.020643058799765,0.0,0.0,0.0917825606872251,0.0,0.0,0.0,0.0,0.7135191089075019,0.19469833040527307,0.0,1.0,3,0.022729203279101398,0.0,0.0,0.0848250087190103,0.0,0.0,0.0,0.0,0.6594309875545178,0.1799392765961774,0.07580472713029457,1.0,4,0.0245935073964675
2016-12-01,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.014004056758771087,0.985995943241229,0.0,0.0,1.0,2,0.0179715863092007,0.0,0.0,0.0,0.0,0.0,0.0,0.014004056758771087,0.985995943241229,0.0,0.0,1.0,2,0.0179715863092007,0.0,0.0,0.0,0.0,0.0,0.0,0.014004056758771087,0.985995943241229,0.0,0.0,1.0,2,0.0179715863092007
2017-01-01,2017-02-01,0.0,0.0,0.4695293590072461,0.530470640992754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.041513633288453394,0.0,0.0,0.3535752903590447,0.39946663039886066,0.24695807924209465,0.0,0.0,0.0,0.0,0.0,1.0,3,0.055127918040301996,0.0,0.0,0.2921205498428813,0.3300355395239885,0.2040344217014856,0.1738094889316445,0.0,0.0,0.0,0.0,1.0,4,0.0667254311224363
2017-02-01,2017-03-01,0.0,0.0,0.0,0.6053936334116098,0.0,0.39460636658839016,0.0,0.0,0.0,0.0,1.0,2,0.0463306416344738,0.0,0.0,0.0,0.4375886502451964,0.0,0.28522808599834104,0.0,0.0,0.27718326375646246,0.0,0.9999999999999998,3,0.0640973559567161,0.0,0.0,0.0,0.3467771580909059,0.20752707389326855,0.2260355359189278,0.0,0.0,0.21966023209689775,0.0,1.0,4,0.0808827075918091
2017-03-01,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.504877557514295,0.0,0.0,0.0,0.495122442485705,1.0,2,0.0156393137809726,0.0,0.0,0.0,0.0,0.15057400199167223,0.42885612316358684,0.0,0.0,0.0,0.42056987484474084,0.9999999999999999,3,0.018411625989365202,0.05291674492981325,0.0,0.0,0.0,0.14260611593521771,0.4061624530825508,0.0,0.0,0.0,0.3983146860524182,1.0,4,0.019440345809937
2017-04-01,2017-05-01,0.0,0.0,0.42078871647103194,0.0,0.0,0.0,0.0,0.579211283528968,0.0,0.0,1.0,2,0.0516827589213152,0.0,0.0,0.3127899305781258,0.2566579893078978,0.0,0.0,0.0,0.4305520801139765,0.0,0.0,1.0,3,0.0695275635951142,0.0,0.0,0.28752966500024285,0.23593082280154626,0.08075792443572184,0.0,0.0,0.3957815877624891,0.0,0.0,1.0,4,0.0756357497587723
2017-05-01,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.5383230185434696,0.0,0.0,0.0,0.4616769814565303,1.0,2,0.0443426140380589,0.0,0.0,0.0,0.28960675919695084,0.0,0.38242103374197534,0.0,0.0,0.0,0.3279722070610738,1.0,3,0.0624198141130013,0.21061042802021435,0.0,0.0,0.22861255568493388,0.0,0.3018791761416451,0.0,0.0,0.0,0.2588978401532067,1.0,4,0.0790735225402746
2017-06-01,2017-07-01,0.0,0.0,0.0,0.4939878096465145,0.5060121903534854,0.0,0.0,0.0,0.0,0.0,1.0,2,0.028181160748831702,0.0,0.0,0.2723378480976156,0.3594562325809281,0.36820591932145613,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3,0.038728358586681305,0.0,0.18208663647357193,0.2227487653530702,0.29400405623080494,0.30116054194255276,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4,0.04735019662682151
2017-07-01,2017-08-01,0.0,0.0,0.0,0.6207470671021649,0.0,0.37925293289783524,0.0,0.0,0.0,0.0,1.0,2,0.0427465380790186,0.0,0.0,0.0,0.46990248189350486,0.0,0.2870926080505393,0.0,0.0,0.0,0.24300491005595581,1.0,3,0.0564687124749757,0.16835504284656946,0.0,0.0,0.39079202942061453,0.0,0.2387591197212574,0.0,0.0,0.0,0.20209380801155863,1.0,4,0.0679000239095513
2017-08-01,2017-09-01,0.0,0.0,0.0,0.47936293658110085,0.0,0.5206370634188993,0.0,0.0,0.0,0.0,1.0,2,0.0470211892421083,0.0,0.0,0.0,0.34164456418730366,0.0,0.37106085818842616,0.0,0.2872945776242703,0.0,0.0,1.0,3,0.0659756299950238,0.0,0.0,0.0,0.27328038525337184,0.0,0.2968103839714137,0.0,0.22980600625427144,0.0,0.20010322452094312,1.0,4,0.08248017996510999
2017-09-01,2017-10-01,0.0,0.11673411685246139,0.0,0.8832658831475385,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0139308061943616,0.0,0.11023414033328145,0.0,0.8340839673935695,0.0,0.0,0.0,0.0,0.0,0.05568189227314904,1.0,3,0.0147522387640068,0.0,0.10912526208058866,0.0,0.8256936668064181,0.010059299681026323,0.0,0.0,0.0,0.0,0.05512177143196681,1.0,4,0.0149021438953398
2017-10-01,2017-11-01,0.0,0.0,0.0,0.6056259811600446,0.3943740188399553,0.0,0.0,0.0,0.0,0.0,1.0,2,0.057154783046253405,0.0,0.0,0.21454841491436735,0.4756898868711985,0.30976169821443406,0.0,0.0,0.0,0.0,0.0,1.0,3,0.07276678045028351,0.0,0.17470863989942742,0.1770649531521002,0.39258275372201895,0.2556436532264534,0.0,0.0,0.0,0.0,0.0,1.0,4,0.08817101931300471
2017-11-01,2017-12-01,0.0,0.0,0.0,0.32899313282199405,0.0,0.0,0.0,0.6710068671780058,0.0,0.0,0.9999999999999999,2,0.0175010718807541,0.0,0.0,0.0,0.2795191053184087,0.0,0.0,0.1503801221600389,0.5701007725215523,0.0,0.0,1.0,3,0.0205987081249183,0.0,0.0,0.0,0.27116884603398994,0.029873662034323997,0.0,0.14588771721394955,0.5530697747177364,0.0,0.0,0.9999999999999999,4,0.0212330160709925
2017-12-01,2018-01-01,0.0,0.0,0.51148015392916,0.0,0.0,0.4885198460708401,0.0,0.0,0.0,0.0,1.0,2,0.0137995637114504,0.0,0.0,0.3474704464012857,0.32065703090913983,0.0,0.3318725226895745,0.0,0.0,0.0,0.0,1.0,3,0.0203131030117495,0.0,0.0,0.2632386812424107,0.24292521802025852,0.0,0.2514219154986884,0.0,0.0,0.24241418523864233,0.0,0.9999999999999999,4,0.0268129400207265
